"COMMISSIONE","NOMI","ATTO","DATA"
"10 (Industria)","Confimi Industria","Ddl 2401 - Decreto-legge 130/2021 - Contenimento degli effetti degli aumenti dei prezzi nel settore elettrico e del gas naturale","22 Ottobre 2021"
"10 (Industria)","ENEL","Ddl 2401 - Decreto-legge 130/2021 - Contenimento degli effetti degli aumenti dei prezzi nel settore elettrico e del gas naturale","21 Ottobre 2021"
"10 (Industria)","Confesercenti","Ddl 2401 - Decreto-legge 130/2021 - Contenimento degli effetti degli aumenti dei prezzi nel settore elettrico e del gas naturale","21 Ottobre 2021"
"10ª (Industria) e 13ª (Ambiente)","Alleanza per il Fotovoltaico in Italia","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)","21 Ottobre 2021"
"10 (Industria)","Gestore dei servizi energetici (GSE), della Cassa dei servizi energetici e ambientali (CSEA) e di Confcommercio-Imprese per l'Italia","Ddl 2401 - Decreto-legge 130/2021 - Contenimento degli effetti degli aumenti dei prezzi nel settore elettrico e del gas naturale","20 Ottobre 2021"
"10 (Industria)","Confederazione nazionale artigianato e PMI (CNA)","Ddl 2401 - Decreto-legge 130/2021 - Contenimento degli effetti degli aumenti dei prezzi nel settore elettrico e del gas naturale","20 Ottobre 2021"
"10 (Industria)","Movimento Consumatori","Ddl 2401 - Decreto-legge 130/2021 - Contenimento degli effetti degli aumenti dei prezzi nel settore elettrico e del gas naturale","20 Ottobre 2021"
"10 (Industria)","Unione Nazionale Consumatori","Ddl 2401 - Decreto-legge 130/2021 - Contenimento degli effetti degli aumenti dei prezzi nel settore elettrico e del gas naturale","20 Ottobre 2021"
"10 (Industria)","Illumia","Ddl 2401 - Decreto-legge 130/2021 - Contenimento degli effetti degli aumenti dei prezzi nel settore elettrico e del gas naturale","20 Ottobre 2021"
"10 (Industria)","WWF","Ddl 2401 - Decreto-legge 130/2021 - Contenimento degli effetti degli aumenti dei prezzi nel settore elettrico e del gas naturale","20 Ottobre 2021"
"10 (Industria)","Assogasmetano","Ddl 2401 - Decreto-legge 130/2021 - Contenimento degli effetti degli aumenti dei prezzi nel settore elettrico e del gas naturale","20 Ottobre 2021"
"10 (Industria)","Banca d'Italia","Ddl 2401 - Decreto-legge 130/2021 - Contenimento degli effetti degli aumenti dei prezzi nel settore elettrico e del gas naturale","20 Ottobre 2021"
"10 (Industria)","APS Assoutenti (Associazione Nazionale Utenti Servizi Pubblici)","Ddl 2401 - Decreto-legge 130/2021 - Contenimento degli effetti degli aumenti dei prezzi nel settore elettrico e del gas naturale","20 Ottobre 2021"
"10 (Industria)","SNAM, Confindustria, Utilitalia, Terna, Acquirente unico, Confartigianato Imprese, Associazione nazionale costruttori edili (ANCE), Consorzio Gas Intensive, Autorità di regolazione per energia reti e ambiente (ARERA)","Ddl 2401 - Decreto-legge 130/2021 - Contenimento degli effetti degli aumenti dei prezzi nel settore elettrico e del gas naturale","19 Ottobre 2021"
"10 (Industria)","ANIGAS (Associazione nazionale industriali gas), AIRU (Associazione italiana riscaldamento urbano), AIGET (Associazione italiana grossisti di energia e trader), Energia libera e Federmetano","Ddl 2401 - Decreto-legge 130/2021 - Contenimento degli effetti degli aumenti dei prezzi nel settore elettrico e del gas naturale","19 Ottobre 2021"
"10 (Industria)","Federbeton","Ddl 2401 - Decreto-legge 130/2021 - Contenimento degli effetti degli aumenti dei prezzi nel settore elettrico e del gas naturale","19 Ottobre 2021"
"10 (Industria)","U.Di.Con.","Ddl 2401 - Decreto-legge 130/2021 - Contenimento degli effetti degli aumenti dei prezzi nel settore elettrico e del gas naturale","18 Ottobre 2021"
"10 (Industria)","Assopetroli-Assoenergia","Ddl 2401 - Decreto-legge 130/2021 - Contenimento degli effetti degli aumenti dei prezzi nel settore elettrico e del gas naturale","13 Ottobre 2021"
"10 (Industria)","Motus-E","Ddl 2401 - Decreto-legge 130/2021 - Contenimento degli effetti degli aumenti dei prezzi nel settore elettrico e del gas naturale","13 Ottobre 2021"
"10ª (Industria) e 13ª (Ambiente)","Associazione Nazionale Costruttori Edili (ANCE)","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)","12 Ottobre 2021"
"10 (Industria)","Assistal","Ddl 2401 - Decreto-legge 130/2021 - Contenimento degli effetti degli aumenti dei prezzi nel settore elettrico e del gas naturale","12 Ottobre 2021"
"10ª (Industria) e 13ª (Ambiente)","Centro elettrotecnico sperimentale italiano (CESI)","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)","12 Ottobre 2021"
"10ª (Industria) e 13ª (Ambiente)","ERG","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)"," 8 Ottobre 2021"
"10ª (Industria) e 13ª (Ambiente)","ENEA","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)"," 4 Ottobre 2021"
"10ª (Industria) e 13ª (Ambiente)","ENI","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)","30 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Assocostieri","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)","30 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Confagricoltura","AG 291 (Riduzione dell'incidenza di determinati prodotti di plastica sull'ambiente)","28 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Illumia SpA","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)","28 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Confindustria","AG 291 (Riduzione dell'incidenza di determinati prodotti di plastica sull'ambiente)","28 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Agrinsieme","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)","28 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Federdistribuzione","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)","28 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Direzione Generale per il Mare e le Coste del Ministero della transizione ecologica Ufficio del Direttore Generale - Dr. Carlo Zaghi","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)","27 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Confcommercio","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)","27 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","ANIE (Federazione nazionale delle imprese elettrotecniche ed elettroniche)","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)","27 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","ANIE (Federazione nazionale delle imprese elettrotecniche ed elettroniche)","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)","27 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Movimento consumatori","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)","27 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","RWE Renewables Italia","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)","24 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Confcommercio","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)","24 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Confartigianato Imprese","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)","24 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Federazione delle Associazioni Nazionali dell'Industria Meccanica Varia ed Affine (ANIMA)","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)","24 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Renexia SpA","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)","24 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Anigas","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)","24 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Movimento consumatori","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)","24 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Renexia SpA","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)","24 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Anigas","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)","24 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","CNA","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)","24 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Alleanza delle cooperative","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)","24 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Gestore dei servizi energetici (GSE) e dell'Acquirente unico","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)","23 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Gestore dei servizi energetici (GSE) e dell'Acquirente unico","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)","23 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Assoidroelettrica, CIB - Consorzio italiano biogas e UNEM - Unione energie per la mobilità","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)","23 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Altroconsumo","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)","23 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Federchimica-Assogasliquidi","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)","23 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Utilitalia","AG 291 (Riduzione dell'incidenza di determinati prodotti di plastica sull'ambiente)","23 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","A2A","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)","23 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Unione per la difesa dei consumatori (UDICON)","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)","23 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Confartigianato Imprese","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)","23 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","prof. Coiro Domenico del Dip. Ingegneria Industriale-Sezione Aerospaziale (Dpt. Industrial Engineering-Aerospace division) - Universita' degli Studi di Napoli ""Federico II""","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)","23 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","CNA","AG 291 (Riduzione dell'incidenza di determinati prodotti di plastica sull'ambiente)","23 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Alleanza delle cooperative italiane","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)","23 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Utilitalia","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)","23 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","ANFIMA - Associazione nazionale italiana dei Fabbricanti di Imballaggi Metallici e affini","AG 291 (Riduzione dell'incidenza di determinati prodotti di plastica sull'ambiente)","23 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Utilitalia","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)","23 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Edison","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)","23 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","CNA","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)","23 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","WWF Italia","AG 291 (Riduzione dell'incidenza di determinati prodotti di plastica sull'ambiente)","23 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","H2IT - Associazione Italiana Idrogeno e Celle a Combustibile","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)","23 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Alleanza delle cooperative","AG 291 (Riduzione dell'incidenza di determinati prodotti di plastica sull'ambiente)","23 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Edison","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)","23 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","A2A","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)","23 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Tavolo autoconsumo e efficienza energetica","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)","23 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Turboden SpA","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)","23 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","ASSOESCO","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)","23 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Utilitalia","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)","23 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Neste","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)","23 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Associazione energia da biomasse solide (EBS)","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)","23 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Confindustria","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)","23 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","CONFIDA - Associazione italiana distribuzione automatica","AG 291 (Riduzione dell'incidenza di determinati prodotti di plastica sull'ambiente)","22 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Imperial tobacco Italia","AG 291 (Riduzione dell'incidenza di determinati prodotti di plastica sull'ambiente)","22 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Consiglio nazionale dei geologi","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)","22 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","ASSOBIBE - Associazione italiana industria bevande analcoliche","AG 291 (Riduzione dell'incidenza di determinati prodotti di plastica sull'ambiente)","22 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Federazione carta e grafica e della Federazione gomma plastica (UNIONPLAST)","AG 291 (Riduzione dell'incidenza di determinati prodotti di plastica sull'ambiente)","21 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Terna e del Coordinamento FREE (Fonti rinnovabili ed efficienza energetica)","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)","21 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Terna e del Coordinamento FREE (Fonti rinnovabili ed efficienza energetica)","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)","21 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Assopetroli Assoenergia","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)","21 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Greenpeace","AG 291 (Riduzione dell'incidenza di determinati prodotti di plastica sull'ambiente)","21 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","UNIEM - Unione Nazionale Imprese Elettriche Minori","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)","21 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Confcommercio","AG 291 (Riduzione dell'incidenza di determinati prodotti di plastica sull'ambiente)","21 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Next-Chem Maire Tecnimont","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)","21 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Energia Libera","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)","21 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Federdistribuzione","AG 291 (Riduzione dell'incidenza di determinati prodotti di plastica sull'ambiente)","21 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Energia libera","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)","21 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Associazione italiana polistirene espanso (AIPE), dell'Associazione nazionale riciclatori e rigeneratori di materie plastiche (ASSORIMAP), del Consorzio Biorepack, del Consorzio italiano compostatori e del Consorzio Coripet","AG 291 (Riduzione dell'incidenza di determinati prodotti di plastica sull'ambiente)","20 Settembre 2021"
"10 (Industria)","Confindustria","A.S. 2371 (D-l 118/2021 - Crisi di impresa e norme sulla giustizia)","20 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","ANPEB (Associazione nazionale di categoria fra i Produttori di Energia Elettrica da Bioliquidi)","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)","20 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Associazione italiana riscaldamento urbano (AIRU)","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)","20 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Acqua & Sole","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)","20 Settembre 2021"
"10 (Industria)","Istituto nazionale tributaristi","A.S. 2371 (D-l 118/2021 - Crisi di impresa e norme sulla giustizia)","20 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Associazione operatori elettrici da bioliquidi sostenibili (ASSOEBIOS)","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)","20 Settembre 2021"
"10 (Industria)","Centro Studi Procedure esecutive e concorsuali (CESPEC)","A.S. 2371 (D-l 118/2021 - Crisi di impresa e norme sulla giustizia)","20 Settembre 2021"
"10 (Industria)","professor Enrico F. Geretto, Università degli studi di Udine","A.S. 2371 (D-l 118/2021 - Crisi di impresa e norme sulla giustizia)","19 Settembre 2021"
"10 (Industria)","UNRL (Unione nazionale revisori legali)","A.S. 2371 (D-l 118/2021 - Crisi di impresa e norme sulla giustizia)","19 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Kyoto Club","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)","19 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Autorità di regolazione per energia reti e ambiente (ARERA), di Italia Solare, di RSE - Ricerca sul sistema energetico e di Elettricità futura","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)","16 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Autorità di regolazione per energia reti e ambiente (ARERA), Italia solare, Ricerca sul sistema energetico (RSE) ed Elettricità futura","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)","16 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Legambiente, WWF, Greenpeace e Transport & Environment","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)","16 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Legambiente, WWF, Greenpeace e Transport & Environment","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)","16 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Motus-E","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)","16 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","ENEL","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)","16 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Autorità garante della concorrenza e del mercato","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)","16 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","ENEL","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)","16 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Associazione italiana energie agroforestali (AIEL)","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)","16 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Confindustria Cisambiente e Plastics Europe","AG 291 (Riduzione dell'incidenza di determinati prodotti di plastica sull'ambiente)","14 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Assobioplastiche","AG 291 (Riduzione dell'incidenza di determinati prodotti di plastica sull'ambiente)","14 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","lla Federazione Italiana Produttori di Energia da Fonti rinnovabili (FIPER)","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)","14 Settembre 2021"
"2 (Giustizia) ; 10 (Industria)","Associazione nazionale costruttori edili (ANCE), di Assoprofessioni, di Unioncamere, del Consiglio nazionale consulenti del lavoro, del Consiglio nazionale dottori commercialisti ed esperti contabili e della Confederazione nazionale dell'artigianato e della piccola e media impresa (CNA)
Uffici di Presidenza Commissioni 2ª e 10ª riunite (riunione n. 1)","A.S. 2371 (D-l 118/2021 - Crisi di impresa e norme sulla giustizia)","14 Settembre 2021"
"10 (Industria)","Organismo congressuale forense del 22 luglio 2021","A.S. 2371 (D-l 118/2021 - Crisi di impresa e norme sulla giustizia)","14 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Coalizione articolo 9","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)","14 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Motus-E","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)","13 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Assitol, Elettricità Futura e ANPEB","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)"," 8 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Assitol-Assocostieri","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)"," 8 Settembre 2021"
"10 (Industria)","AssoGuide","Disciplina della professione di guida turistica (AS 1921 e 2087)"," 1 Settembre 2021"
"10 (Industria)","Associazione nazionale guide turistiche (ANGT) sul  della Conferenza delle Regioni","Disciplina della professione di guida turistica (AS 1921 e 2087)"," 4 Agosto 2021"
"10 (Industria)","Conferenza delle Regioni e delle Province autonome","Disciplina della professione di guida turistica (AS 1921 e 2087)","13 Luglio 2021"
"10 (Industria)","Ministro della transizione ecologica sui meccanismi di incentivazione per la promozione delle fonti di energia rinnovabile","Audizione del Ministro della transizione ecologica sui meccanismi di incentivazione per la promozione delle fonti di energia rinnovabile","13 Luglio 2021"
"10 (Industria)","ANIA (Associazione nazionale fra le imprese assicuratrici), EPPI (Ente di previdenza dei periti industriali e dei periti industriali laureati) e INPS","Disciplina dell'attività di perito assicurativo (AS 1217 e 1666)"," 6 Luglio 2021"
"10 (Industria)","associazione GAT (Guide accompagnatrici turistiche)","Disciplina della professione di guida turistica (AS 1921 e 2087)","26 Giugno 2021"
"10 (Industria)","Conferenza delle Regioni e delle Provincie autonome","Tutela e sviluppo artigianato artistico (AS 2117)","23 Giugno 2021"
"10 (Industria)","Confartigianato Imprese Terni e CNA Umbria","Affare sulle principali aree di crisi industriale complessa in Italia (n. 161)","23 Giugno 2021"
"10 (Industria)","CONSAP (Concessionaria servizi assicurativi pubblici)","Disciplina dell'attività di perito assicurativo (AS 1217 e 1666)","22 Giugno 2021"
"10 (Industria)","associazione IntelliNA","Disciplina della professione di guida turistica (AS 1921 e 2087)","21 Giugno 2021"
"10 (Industria)","associazione ""Herculaneum's Friends"" (Movimento ""Le guide siamo noi"")","Disciplina della professione di guida turistica (AS 1921 e 2087)","17 Giugno 2021"
"10 (Industria)","Assilea - Associazione italiana leasing","Affare assegnato n. 844 (Rifinanziamento della cosiddetta ""Nuova Sabatini"")","15 Giugno 2021"
"10 (Industria)","Confartigianato, CNA e Casartigiani","Affare assegnato n. 844 (Rifinanziamento della cosiddetta ""Nuova Sabatini"")","11 Giugno 2021"
"10 (Industria)","Confindustria","Affare assegnato n. 844 (Rifinanziamento della cosiddetta ""Nuova Sabatini"")","11 Giugno 2021"
"10 (Industria)","associazione ""La strada della ceramica in Umbria"", di Artex (Centro per l'artigianato artistico e tradizionale della Toscana) e dell'AiCC (Associazione italiana Città della ceramica)","Tutela e sviluppo artigianato artistico (AS 2117)"," 9 Giugno 2021"
"10 (Industria)","CNA Nazionale, Confguide (Federazione nazionale guide turistiche) e delle Organizzazioni sindacali (CGIL, CISL, CONFSAL, CUB-FLAICA, UGL, UIL)","Disciplina della professione di guida turistica (AS 1921 e 2087)"," 8 Giugno 2021"
"10 (Industria)","Federperiti (Federazione italiana tra le associazioni dei periti assicurativi e danni) e di APAID (Associazione periti auto ispettori danni)","Disciplina dell'attività di perito assicurativo (AS 1217 e 1666)"," 8 Giugno 2021"
"10 (Industria)","documentazione  dell'associazione AIPED (Associazione italiana periti estimatori danni)","Disciplina dell'attività di perito assicurativo (AS 1217 e 1666)"," 8 Giugno 2021"
"10 (Industria)","CNA - artistico e tradizionale, di Confartigianato - artistico e di Casartigiani","Tutela e sviluppo artigianato artistico (AS 2117)","27 Maggio 2021"
"10 (Industria)","SNAPIS (Sindacato nazionale autonomo periti infortunistica stradale), AIPED (Associazione italiana periti estimatori danni) e AICIS (Associazione italiana consulenti infortunistica stradale)","Disciplina dell'attività di perito assicurativo (AS 1217 e 1666)","26 Maggio 2021"
"10 (Industria)","ENTSOE (European Network of Trasmission System Operators for Electricity) e dell'ISPI (Istituto per gli studi di politica internazionale)","Atto UE COM(2020) 824 def (Orientamenti per le infrastrutture energetiche transeuropee)","25 Maggio 2021"
"10 (Industria)","AGTA (Associazione guide turistiche abilitate), di Federagit (Federazione italiana guide turistiche, accompagnatori e interpreti), dell'SNGT (Sindacato nazionale guide turistiche - Roma) e del FAI (Fondo ambiente italiano)","Disciplina della professione di guida turistica (AS 1921 e 2087)","25 Maggio 2021"
"10 (Industria)","ENTSOG (European Network of Trasmission System Operators for Gas)","Atto UE COM(2020) 824 def (Orientamenti per le infrastrutture energetiche transeuropee)","20 Maggio 2021"
"10 (Industria)","ACER (European Agency for the Cooperation of Energy Regulators)","Atto UE COM(2020) 824 def (Orientamenti per le infrastrutture energetiche transeuropee)","19 Maggio 2021"
"10 (Industria)","ANGT (Ass. naz. guide turistiche), GTI (Ass. guide turistiche italiane), GAT (Ass. guide accompagnatrici turistiche), AGILO (Ass. naz. guide e accompagnatori turistici)","Disciplina della professione di guida turistica (AS 1921 e 2087)","18 Maggio 2021"
"10 (Industria)","Capo di Gabinetto della Commissaria europea per l'energia e  di E.DSO (European Distribution System Operators)","Atto UE COM(2020) 824 def (Orientamenti per le infrastrutture energetiche transeuropee)","18 Maggio 2021"
"10 (Industria)","Conferenza delle Regioni e delle Province autonome","Affare assegnato sull'aggiornamento della normativa in materia di certificati bianchi (n. 784)","12 Maggio 2021"
"10 (Industria)","Autorità di regolazione per energia reti e ambiente (ARERA)","Atto UE COM(2020) 824 def (Orientamenti per le infrastrutture energetiche transeuropee)","11 Maggio 2021"
"10 (Industria)","Direttore generale per la crescita sostenibile e la qualità dello sviluppo del Ministero della transizione ecologica, del Direttore generale per il risanamento ambientale del Ministero della transizione ecologica e del Capo Dipartimento per i trasporti e la navigazione del Ministero delle infrastrutture e della mobilità sostenibili","Affare sulle principali aree di crisi industriale complessa in Italia (n. 161)","11 Maggio 2021"
"10 (Industria)","Agenzia nazionale politiche attive lavoro","Affare sulle principali aree di crisi industriale complessa in Italia (n. 161)","10 Maggio 2021"
"10 (Industria)","ENEL","Atto UE COM(2020) 824 def (Orientamenti per le infrastrutture energetiche transeuropee)","10 Maggio 2021"
"10 (Industria)","Anigas","Atto UE COM(2020) 824 def (Orientamenti per le infrastrutture energetiche transeuropee)"," 7 Maggio 2021"
"10 (Industria)","CGIL, CISL, UIL e UGL e di Sicindustria","Affare sulle principali aree di crisi industriale complessa in Italia (n. 161)"," 4 Maggio 2021"
"10 (Industria)","CESI S.p.A. - Centro elettronico sperimentale italiano","Atto UE COM(2020) 824 def (Orientamenti per le infrastrutture energetiche transeuropee)"," 4 Maggio 2021"
"10 (Industria)","Confindustria","Affare assegnato sull'aggiornamento della normativa in materia di certificati bianchi (n. 784)"," 3 Maggio 2021"
"10 (Industria)","IGAS Imprese Gas","Atto UE COM(2020) 824 def (Orientamenti per le infrastrutture energetiche transeuropee)","30 Aprile 2021"
"10 (Industria)","ENI","Atto UE COM(2020) 824 def (Orientamenti per le infrastrutture energetiche transeuropee)","30 Aprile 2021"
"10 (Industria)","Carbon Tracker Initiative e di ECCO-Indipendent Energy and Climate Change Think Tank","Affare sulla razionalizzazione, la trasparenza e la struttura di costo del mercato elettrico e sugli effetti in bolletta in capo agli utenti (n. 397)","29 Aprile 2021"
