"COMMISSIONE","NOMI","ATTO","DATA"
"9 (Agricoltura)","Prof. Bruno Ronchi, Ordinario di Nutrizione e Alimentazione animale - Università della Tuscia - Coordinatore Comitato Consultivo per l'Accademia dei Georgofili per gli allevamenti e la produzione animali","Affare assegnato n. 355 (Problematiche connesse al tema dei cambiamenti climatici con particolare riferimento al loro impatto sul settore agricolo)"," 2 Febbraio 2021"
"9 (Agricoltura)","CIA ; UECOOP ; ALLEANZA AGROALIMENTARE ; UNCI AGROALIMENTARE","Affare assegnato n. 627 (problematiche connesse alla riforma della Politica Agricola Comune - PAC) anche nell'ottica degli interventi per contrastare gli effetti del COVID-19","20 Gennaio 2021"
"9 (Agricoltura)","Dott. Giuseppe Blasi, Capo Dipartimento delle politiche europee e internazionali e dello sviluppo rurale del MIPAAF","Affare assegnato n. 627 (problematiche connesse alla riforma della Politica Agricola Comune - PAC) anche nell'ottica degli interventi per contrastare gli effetti del COVID-19","12 Gennaio 2021"
"9 (Agricoltura)","Dott. Alessandro Calliman, Associazione Veneta Allevatori (AVA) ; Savigni Società Semplice Agricola","Affare assegnato n. 493 (Problematiche inerenti alla crisi delle filiere agricole causate dall'emergenza da COVID-19)"," 7 Gennaio 2021"
"9 (Agricoltura)","Associazione industriali delle carni e dei salumi (ASSICA) e dell'Associazione nazionale suinicoltori (ASSOSUINI)","Affare assegnato n. 493 (Problematiche inerenti alla crisi delle filiere agricole causate dall'emergenza da COVID-19)"," 1 Dicembre 2020"
"9 (Agricoltura)","dott. Valentino Di Pisa, presidente Fedagromercati","Affare assegnato n. 493 (Problematiche inerenti alla crisi delle filiere agricole causate dall'emergenza da COVID-19)","18 Novembre 2020"
"9 (Agricoltura)","dott. Lorenzo Tosi - Società AGREA-Verona","Affare sul fenomeno della cosiddetta ""moria del kiwi""","18 Novembre 2020"
"9 (Agricoltura)","dottor Pierluigi Christophe Orunesu CEO Eurolactis","A.S. n. 1197 (valorizzazione della filiera produttiva del latte d'asina italiano)","18 Novembre 2020"
"9 (Agricoltura)","DifesAttiva","Affare assegnato n. 337 (danni causati all'agricoltura dall'eccessiva presenza della fauna selvatica)","17 Novembre 2020"
"9 (Agricoltura)","dottor Francesco Feliziani, responsabile del Laboratorio di riferimento nazionale per le pesti suine dell'Istituto Zooprofilattico Sperimentale dell'Umbria e delle Marche ""Togo Rosati""","Affare assegnato n. 337 (danni causati all'agricoltura dall'eccessiva presenza della fauna selvatica)","12 Novembre 2020"
"9 (Agricoltura)","Presidente della provincia di Bolzano","Affare assegnato n. 337 (danni causati all'agricoltura dall'eccessiva presenza della fauna selvatica)"," 4 Novembre 2020"
"9 (Agricoltura)","prof. Marco Bindi, prorettore alla Ricerca nazionale e internazionale dell'Università degli studi di Firenze","Affare assegnato n. 355 (Problematiche connesse al tema dei cambiamenti climatici con particolare riferimento al loro impatto sul settore agricolo)","28 Ottobre 2020"
"9 (Agricoltura)","dott.ssa Laura Cavallarin, responsabile Unità territoriale di Torino del CNR-ISPA (Istituto di scienze delle produzioni alimentari)","A.S. n. 1197 (valorizzazione della filiera produttiva del latte d'asina italiano)","28 Ottobre 2020"
"9 (Agricoltura)","dottor Giorgio Girardi, responsabile del settore ortofrutta Coldiretti Verona","Affare sul fenomeno della cosiddetta ""moria del kiwi""","21 Ottobre 2020"
"9 (Agricoltura)","prof. Roberto Sobrero, esperto azioni di difesa aziende zootecniche dalle predazioni da lupo","Affare assegnato n. 337 (danni causati all'agricoltura dall'eccessiva presenza della fauna selvatica)","21 Ottobre 2020"
"9 (Agricoltura)","Planet Farms","Affare assegnato n. 355 (Problematiche connesse al tema dei cambiamenti climatici con particolare riferimento al loro impatto sul settore agricolo)","21 Ottobre 2020"
"9 (Agricoltura)","Arcicaccia ; Federazione italiana caccia ; Libera caccia","Affare assegnato n. 337 (danni causati all'agricoltura dall'eccessiva presenza della fauna selvatica)"," 7 Ottobre 2020"
"9 (Agricoltura)","Consorzio italiano compostatori (CIC) e del Consorzio italiano biogas (CIB)","Affare assegnato n. 355 (Problematiche connesse al tema dei cambiamenti climatici con particolare riferimento al loro impatto sul settore agricolo)"," 4 Agosto 2020"
"9 (Agricoltura)","Associazione Industriali delle Carni e dei Salumi (ASSICA), dell'Associazione Nazionale Suinicoltori (ASSOSUINI), dell'Associazione Nazionale Allevatori Suini (ANAS), dell'Unione nazionale tra le organizzazioni dei produttori di carne suina (UNAPROS) e del Consorzio del Prosciutto di Parma","Affare assegnato n. 493 (Problematiche inerenti alla crisi delle filiere agricole causate dall'emergenza da COVID-19)"," 1 Luglio 2020"
"9 (Agricoltura)","Prof. Paolo Ermacora, Università di Udine ; Dott. Francesco Savian, esperto ; Dott. Simone Saro, Servizio fitosanitario e chimico, ricerca, sperimentazione e assistenza tecnica dell'ERSA Friuli Venezia Giulia ; Dott. Gianni Tacconi, CREA Genomic Research Center (Fiorenzuola d'Arda) ; Dott.ssa Laura Bardi, CREA Ingegneria e Trasformazioni Agroalimentari, Laboratorio di biotecnologie microbiche applicate all'agricoltura e all'agroindustria (Torino)","Affare sul fenomeno della cosiddetta ""moria del kiwi"""," 1 Luglio 2020"
"9 (Agricoltura)","ANBI Nazionale (Associazione Nazionale Bonifiche, Irrigazioni e miglioramenti Fondiari)","Affare sulle problematiche concernenti i consorzi di bonifica e di irrigazione"," 1 Luglio 2020"
"9 (Agricoltura)","EF Solare Italia","Affare assegnato n. 355 (Problematiche connesse al tema dei cambiamenti climatici con particolare riferimento al loro impatto sul settore agricolo)"," 1 Luglio 2020"
"9 (Agricoltura)","Federazione apicoltori italiani (FAI) e dell'Unione nazionale associazioni apicoltori italiani (UNAAPI)","Affare assegnato n. 338 (problematiche del settore dell'apicoltura)"," 1 Luglio 2020"
"9 (Agricoltura)","Italia Ortofrutta, Fruitimprese e UNAPROA","Affare assegnato n. 493 (Problematiche inerenti alla crisi delle filiere agricole causate dall'emergenza da COVID-19)","24 Giugno 2020"
"9 (Agricoltura)","Distretto florovivaistico della Liguria, del Distretto rurale vivaistico-ornamentale di Pistoia, dell'Associazione Nazionale Vivaisti Esportatori (ANVE), dell'Associazione Vivaisti Italiani, del Mercato dei Fiori di Pescia, di Flora Toscana e il Responsabile di Rete Imprese Floricoltura Italiana","Affare assegnato n. 493 (Problematiche inerenti alla crisi delle filiere agricole causate dall'emergenza da COVID-19)","23 Giugno 2020"
"9 (Agricoltura)","AGRINSIEME (Confagricoltura, CIA, Copagri, Alleanza delle cooperative italiane-agroalimentare), Coldiretti, UNCI Agroalimentare e UECOOP","Affare assegnato n. 493 (Problematiche inerenti alla crisi delle filiere agricole causate dall'emergenza da COVID-19)","10 Giugno 2020"
"9 (Agricoltura)","Dott. Gabriele Papa Pagliardini, direttore generale AGEA","Affare assegnato n. 214 (Problematiche di mercato del latte vaccino in Italia)","19 Maggio 2020"
"9 (Agricoltura)","Collegio nazionale degli agrotecnici e degli agrotecnici laureati, del Consiglio dell'Ordine nazionale dei dottori agronomi e dei dottori forestali (CONAF) e del Collegio nazionale dei periti agrari e periti agrari laureati (CNPAPAL)","Affare assegnato n. 337 (danni causati all'agricoltura dall'eccessiva presenza della fauna selvatica)","19 Maggio 2020"
"9 (Agricoltura)","Dott. Gabriele Papa Pagliardini, direttore generale AGEA","Proposte per la nuova politica agricola comune - PAC 2021-2027"," 3 Marzo 2020"
"9 (Agricoltura)","Istituto Nazionale Previdenza Sociale - INPS","A.S. n. 1583 (Trasparenza delle pratiche commerciali della filiera agrumicola)","25 Febbraio 2020"
"9 (Agricoltura)","Istituto nazionale previdenza sociale (INPS)","Affare assegnato n. 148 sulle problematiche del settore agrumicolo in Italia","25 Febbraio 2020"
"9 (Agricoltura)","ISMEA","A.S. n. 1583 (Trasparenza delle pratiche commerciali della filiera agrumicola)"," 4 Febbraio 2020"
"9 (Agricoltura)","Autorità Garante della Concorrenza e del Mercato","Affare assegnato n. 215 sulle problematiche riguardanti aspetti di mercato e tossicologici della filiera del grano duro"," 4 Febbraio 2020"
"9 (Agricoltura)","prof. Mario Pezzotti e del prof. Tornielli dell'Università di Verona","Affare assegnato n. 355 (Problematiche connesse al tema dei cambiamenti climatici con particolare riferimento al loro impatto sul settore agricolo)","28 Gennaio 2020"
"9 (Agricoltura)","UNCI Agroalimentare","A.S. n. 1373 (Limitazione alla vendita sottocosto di prodotti agricoli e divieto di aste a doppio ribasso)","28 Gennaio 2020"
"9 (Agricoltura)","prof. Valter Boero e del prof. Davide Spadaro (Università di Torino)","Affare sul fenomeno della cosiddetta ""moria del kiwi""","14 Gennaio 2020"
"9 (Agricoltura)","UNCI Agroalimentare, Coldiretti","A.S. n. 878 (Prodotti agroalimentari da filiera corta)","14 Gennaio 2020"
"9 (Agricoltura)","Accademia italiana del tartufo","AA.SS. nn. 810, 918 e 933 (disposizioni in materia di tartufi)"," 8 Gennaio 2020"
"9 (Agricoltura)","Istituto di servizi per il mercato agricolo alimentare (ISMEA)","Affare assegnato n. 338 (problematiche del settore dell'apicoltura)","26 Novembre 2019"
"9 (Agricoltura)","Dott. Giuseppe Blasi, Capo Dipartimento delle politiche europee e internazionali e dello sviluppo rurale del MIPAAF","Proposte per la nuova politica agricola comune - PAC 2021-2027","26 Novembre 2019"
"9 (Agricoltura)","Dott.ssa Chiara Morone, Direzione agricoltura settore Fitosanitario e Servizi Tecnico Scientifici della regione Piemonte","Affare sul fenomeno della cosiddetta ""moria del kiwi""","19 Novembre 2019"
"9 (Agricoltura)",": LAV, ENPA, LAC, LIPU e WWF","Affare assegnato n. 337 (danni causati all'agricoltura dall'eccessiva presenza della fauna selvatica)"," 5 Novembre 2019"
"9 (Agricoltura)","Associazione Organismi Certificazione Ispezione Prove Taratura - CONFORMA","A.S. n. 988 (agricoltura con metodo biologico)"," 5 Novembre 2019"
"9 (Agricoltura)","prof. Alberto Ritieni e del prof. Giuseppe Caramia","Affare assegnato n. 215 sulle problematiche riguardanti aspetti di mercato e tossicologici della filiera del grano duro"," 5 Novembre 2019"
"9 (Agricoltura)","Assosementi","Affare assegnato n. 200 (biotecnologie)","29 Ottobre 2019"
"9 (Agricoltura)","Confagricoltura, CIA, Coldiretti, Copagri e Confederazione italiana Liberi Agricoltori","Affare assegnato n. 337 (danni causati all'agricoltura dall'eccessiva presenza della fauna selvatica)","29 Ottobre 2019"
"9 (Agricoltura)","Confagricoltura, CIA, Coldiretti e Copagri","AA.SS. nn. 810, 918 e 933 (disposizioni in materia di tartufi)","29 Ottobre 2019"
"9 (Agricoltura)","Tuberass, Unione Piemontese Trifulau e Centro Nazionale Studi Tartufo","AA.SS. nn. 810, 918 e 933 (disposizioni in materia di tartufi)","15 Ottobre 2019"
"9 (Agricoltura)","Società italiana di Biologia Vegetale (SIBV), della Società italiana di genetica agraria (SIGA) e della Società botanica italiana","Affare assegnato n. 200 (biotecnologie)"," 2 Ottobre 2019"
"9 (Agricoltura)","professor Carlo Russo (Università di Foggia) e del professor Sebastiano Giannico (Università di Bari)","Affare assegnato n. 215 sulle problematiche riguardanti aspetti di mercato e tossicologici della filiera del grano duro"," 2 Ottobre 2019"
"9 (Agricoltura)","dottor Antonio Limone, direttore generale dell'Istituto Zooprofilattico Sperimentale del Mezzogiorno","Problematiche della filiera bufalina"," 1 Ottobre 2019"
"9 (Agricoltura)","Associazione Nazionale Tartufai Italiani, della Federazione Nazionale Associazione Tartufai Italiani (FNATI), della Federazione Italiana Tartuficoltori Associati e dell'Associazione Nazionale città del tartufo","AA.SS. nn. 810, 918 e 933 (disposizioni in materia di tartufi)"," 1 Ottobre 2019"
"9 (Agricoltura)","prof.ssa Fabiola MASSA, professore aggregato di legislazione e brevetti, Facoltà di Economia, Università degli Studi di Roma Tor Vergata e della prof.ssa Eleonora SIRSI, professore di diritto agrario, Dipartimento Giurisprudenza, Università di Pisa","Affare assegnato n. 200 (biotecnologie)","30 Luglio 2019"
"9 (Agricoltura)","GranoSalus","Affare assegnato n. 215 sulle problematiche riguardanti aspetti di mercato e tossicologici della filiera del grano duro","30 Luglio 2019"
"9 (Agricoltura)","Istituto di servizi per il mercato agricolo alimentare (ISMEA)","Affare assegnato n. 148 sulle problematiche del settore agrumicolo in Italia","30 Luglio 2019"
"9 (Agricoltura)","Gen. B. Massimiliano Conti, Comandante Raggruppamento Carabinieri Cites","A.S. n. 1335 (bracconaggio ittico acque interne)","30 Luglio 2019"
"9 (Agricoltura)","prof. Giuseppe Campanile, professore ordinario di zootecnia speciale del Dipartimento di Medicina Veterinaria e Produzioni Animali, Università Federico II di Napoli","Problematiche della filiera bufalina","23 Luglio 2019"
"9 (Agricoltura)","Coldiretti","A.S. n. 1252 (semplificazione agricola e agroalimentare)","23 Luglio 2019"
"9 (Agricoltura)","Confagricoltura-CIA-Copagri ; Coldiretti","A.G. 96 (Riorganizzazione dell'Agenzia per le erogazioni in agricoltura - AGEA e per il riordino del sistema dei controlli nel settore agroalimentare)","23 Luglio 2019"
"9 (Agricoltura)","Rappresentanti del Dipartimento delle politiche competitive, della qualità agroalimentare, ippiche e della pesca del MIPAAFT","A.G. 96 (Riorganizzazione dell'Agenzia per le erogazioni in agricoltura - AGEA e per il riordino del sistema dei controlli nel settore agroalimentare)","18 Luglio 2019"
"9 (Agricoltura)","Istituto Superiore di Sanità","Affare assegnato n. 200 (biotecnologie)","16 Luglio 2019"
"9 (Agricoltura)","Consiglio per la ricerca in agricoltura e l'analisi dell'economia agraria (CREA) e dell'Istituto Superiore di Sanità (ISS)","Affare assegnato n. 200 (biotecnologie)","16 Luglio 2019"
"9 (Agricoltura)","Associazione Città del Bio","A.S. n. 988 (agricoltura con metodo biologico)","16 Luglio 2019"
"9 (Agricoltura)","Consiglio per la ricerca in agricoltura e l'analisi dell'economia agraria (CREA)","A.S. n. 988 (agricoltura con metodo biologico)"," 3 Luglio 2019"
"9 (Agricoltura)","ANBI Friuli-Venezia Giulia, Liguria, Umbria, Molise e Sardegna","Affare sulle problematiche concernenti i consorzi di bonifica e di irrigazione"," 3 Luglio 2019"
"9 (Agricoltura)","Dipartimento delle politiche competitive, della qualità agroalimentare, ippiche e della pesca del MIPAAFT, di Agrofarma-Federchimica e Assoferilizzanti-Federchimica e della Federazione Italiana Dottori in scienze Agrarie e Forestali (FIDAF)","A.S. n. 988 (agricoltura con metodo biologico)"," 2 Luglio 2019"
"9ª (Agricoltura) e 13ª (Ambiente)","Conferenza dei Presidenti delle regioni e delle province autonome","Consumo del suolo"," 2 Luglio 2019"
"9ª (Agricoltura) e 13ª (Ambiente)","Coldiretti ; FAI ; INU ; Legambiente ; LIPU ; Slow Food Italia ; Touring Club Italiano ; WWF","Consumo del suolo","25 Giugno 2019"
"9 (Agricoltura)","Federazione Italiana Scienze della Vita (FISV) e del Consiglio Nazionale delle Ricerche (CNR)","A.S. n. 988 (agricoltura con metodo biologico)","18 Giugno 2019"
"9 (Agricoltura)","Associazione Nazionale Scienze della Vita (FISV) e del Consiglio Nazionale delle Ricerche (CNR)","Affare assegnato n. 200 (biotecnologie)","18 Giugno 2019"
"9 (Agricoltura)","MIPAAFT, ICQRF","A.S. n. 988 (agricoltura con metodo biologico)","18 Giugno 2019"
"9ª (Agricoltura) e 13ª (Ambiente)","Confindustria, dell'Istituto Nazionale Urbanistica, di Coldiretti, Confagricoltura e Copagri","Consumo del suolo","13 Giugno 2019"
"9 (Agricoltura)","ANBI delle regioni Valle d'Aosta, Trentino Alto-Adige, Marche, Abruzzo, Puglia e Calabria","Affare sulle problematiche concernenti i consorzi di bonifica e di irrigazione","11 Giugno 2019"
"9 (Agricoltura)","UNCI Agroalimentare","A.S. n. 988 (agricoltura con metodo biologico)","11 Giugno 2019"
"9 (Agricoltura)","UNCI Agroalimentare ; AGRINSIEME ; Coldiretti ; UECOOP","A.S. n. 1249 (d.l. n. 27/2019 - rilancio settori agricoli in crisi)","30 Aprile 2019"
"9ª (Agricoltura) e 13ª (Ambiente)","FILLEA CGIL, del prof. Paolo Maddalena, Vice Presidente emerito della Corte Costituzionale e  del Forum nazionale salviamo il paesaggio - difendiamo i territori","Consumo del suolo","11 Aprile 2019"
"9 (Agricoltura)","sindaci dei comuni della provincia di Caserta (Santa Maria La Fossa, Castel Volturno, Grazzanise, Unione comuni Caserta Sud-Ovest) e di Salerno (Capaccio Paestum, Albanella e Altavilla Silentina) sulle problematiche della filiera bufalina","Problematiche della filiera bufalina","10 Aprile 2019"
"9ª (Agricoltura) e 13ª (Ambiente)","Assoimmobiliare e di R.E.TE. Imprese Italia in relazione ai disegni di legge sul consumo del suolo","Consumo del suolo","10 Aprile 2019"
"9 (Agricoltura)","ANBI Toscana e di ANBI Piemonte","Affare sulle problematiche concernenti i consorzi di bonifica e di irrigazione"," 9 Aprile 2019"
"9 (Agricoltura)","Progetto Olimpolli Montagnani sull'impollinazione degli olivi con l'ausilio di droni","Progetto Olimpolli Montagnani sull'impollinazione degli olivi con l'ausilio di droni"," 9 Aprile 2019"
"9 (Agricoltura)","ANBI Lombardia ; ANBI Veneto ; ANBI Emilia-Romagna ; ANBI Campania ; ANBI Sicilia occidentale","Affare sulle problematiche concernenti i consorzi di bonifica e di irrigazione","26 Marzo 2019"
"9 (Agricoltura)","ANBI (Associazione Nazionale Bonifiche, Irrigazioni e miglioramenti Fondiari)","Affare sulle problematiche concernenti i consorzi di bonifica e di irrigazione","19 Marzo 2019"
"9ª (Agricoltura) e 13ª (Ambiente)","Consorzio italiano compostatori (CIC)","Normativa sui nitrati di origine agricola","14 Marzo 2019"
"9 (Agricoltura)","Presidente dell'Istituto di servizi per il mercato agricolo alimentare (ISMEA)","Effetti delle nuove norme in materia di etichettatura dei prodotti agroalimentari","13 Marzo 2019"
"9ª (Agricoltura) e 13ª (Ambiente)","Prof.ssa Adriana GALDERISI, Professore associato di Tecnica e Pianificazione Urbanistica dell'Università degli Studi della Campania Vanvitelli ; Prof. Carmelo DAZZI, Professore di Scienze Agrarie dell'Università degli Studi di Palermo","Consumo del suolo","13 Marzo 2019"
"9ª (Agricoltura) e 13ª (Ambiente)"," Prof. Paolo PILERI, Professore ordinario di pianificazione e progettazione urbanistica del Politecnico di Milano ; Prof. Giuseppe CORTI, Professore ordinario di Pedologia Dipartimento di Scienze agrarie, alimentari e ambientali dell'Università Politecnica delle Marche ; Prof. Carlo BERIZZI, Associated Professor in Architectural and Urban Design Coordinator for International Mobility Faculty of Engineering dell'Università degli Studi di Pavia ; Prof.ssa Simona TONDELLI, Professore associato di tecnica e pianificazione urbanistica Dipartimento di Architettura dell'Università degli Studi di Bologna","Consumo del suolo","13 Marzo 2019"
"9ª (Agricoltura) e 13ª (Ambiente)"," Prof. Fabio CASTELLI, Presidente della Scuola di ingegneria e ordinario di idrologia e costruzioni idrauliche dell'Università degli Studi di Firenze ; Prof. Terribile, Professore di pedologia dell'Università degli Studi Federico II di Napoli","Consumo del suolo","12 Marzo 2019"
"9ª (Agricoltura) e 13ª (Ambiente)","Consorzio italiano biogas (CIB)","Normativa sui nitrati di origine agricola"," 5 Marzo 2019"
"9ª (Agricoltura) e 13ª (Ambiente)","Mountain Wilderness Italia e di Federdistribuzione","Consumo del suolo","28 Febbraio 2019"
"9ª (Agricoltura) e 13ª (Ambiente)","Direttore della Società Internazionale di Biourbanistica,  dell'Associazione comuni virtuosi e di Italia Solare","Consumo del suolo","14 Febbraio 2019"
"9ª (Agricoltura) e 13ª (Ambiente)",": Alleanza delle cooperative italiane, UECOOP e UNCI Agroalimentare , Consiglio Nazionale della Green Economy","Consumo del suolo","13 Febbraio 2019"
"9ª (Agricoltura) e 13ª (Ambiente)","Associazione Nazionale Piccoli Comuni d'Italia (ANPCI) e di Cisambiente","Consumo del suolo","13 Febbraio 2019"
"9ª (Agricoltura) e 13ª (Ambiente)","Amici della Terra Italia","Consumo del suolo","12 Febbraio 2019"
"9 (Agricoltura)","Distretto florovivaistico della Liguria, del Distretto rurale vivaistico-ornamentale di Pistoia, dell'Associazione Nazionale Vivaisti Esportatori (ANVE) e dell'Associazione Vivaisti Italiani)","Problematiche del comparto del florovivaismo"," 5 Febbraio 2019"
"9ª (Agricoltura) e 13ª (Ambiente)","Italia Nostra e Federazione nazionale pro natura","Consumo del suolo"," 5 Febbraio 2019"
"9ª (Agricoltura) e 13ª (Ambiente)","Dipartimento della Protezione Civile","Consumo del suolo","31 Gennaio 2019"
"9ª (Agricoltura) e 13ª (Ambiente)","CIA (ore 10), dell'Associazione italiana per la wilderness (A.I.W.) (10,45), del Gruppo di intervento giuridico (11,30) e dell'Accademia italiana di Permacultura (12,15)","Consumo del suolo","31 Gennaio 2019"
"9 (Agricoltura)","Confagricoltura, Coldiretti, CIA, Copagri, Alleanza delle Cooperative Italiane, UNCI Agroalimentare, UECOOP, Consorzio di tutela della mozzarella di bufala campana, Associazione italiana allevatori (AIA), Assolatte, Associazione nazionale allevatori specie bufalina (ANASB) e RIS bufala","Problematiche della filiera bufalina","30 Gennaio 2019"
"9ª (Agricoltura) e 13ª (Ambiente)","VAS Verdi Ambiente e Società","Consumo del suolo","30 Gennaio 2019"
"9ª (Agricoltura) e 13ª (Ambiente)","Città Amica","Consumo del suolo","30 Gennaio 2019"
"9ª (Agricoltura) e 13ª (Ambiente)","ISTAT","Consumo del suolo","30 Gennaio 2019"
"9 (Agricoltura)","WWF Italia","A.S. n. 695 (pesca e turismo alieutico sportivo-ricreativo nelle acque interne)","15 Gennaio 2019"
"9ª (Agricoltura) e 13ª (Ambiente)","ANCE (Associazione Nazionale Costruttori Edili)","Consumo del suolo","15 Gennaio 2019"
"9ª (Agricoltura) e 13ª (Ambiente)","ISPRA (Istituto Superiore per la Protezione e la Ricerca Ambientale)","Consumo del suolo","18 Dicembre 2018"
"9ª (Agricoltura) e 13ª (Ambiente)","Rete Professioni Tecniche in relazione ai disegni di legge sul consumo del suolo","Consumo del suolo"," 6 Dicembre 2018"
"9 (Agricoltura)","Agrinsieme (Confagricoltura, CIA, Copagri, Alleanza delle cooperative italiane-agroalimentare), Coldiretti, UNCI Agroalimentare e UECOOP in relazione all'esame del ddl n. 695 (pesca e turismo alieutico sportivo-ricreativo nelle acque interne)","A.S. n. 695 (pesca e turismo alieutico sportivo-ricreativo nelle acque interne)","28 Novembre 2018"
"9 (Agricoltura)","Fondazione AGRION","Affare assegnato n. 101 (invasione della cimice marmorata asiatica (Halyomorpha halys)","28 Novembre 2018"
"9 (Agricoltura)","Autorità garante della concorrenza e del mercato sull'Atto comunitario n. COM (2018) 173 def. (pratiche commerciali sleali nei rapporti tra imprese nella filiera alimentare)","Pratiche commerciali sleali nei rapporti tra imprese nella filiera alimentare","22 Novembre 2018"
"9 (Agricoltura)","Consiglio per la ricerca in agricoltura e l'analisi dell'economia agraria (CREA)","Affare assegnato n. 101 (invasione della cimice marmorata asiatica (Halyomorpha halys)","21 Novembre 2018"
"9 (Agricoltura)","Confcommercio e Federalimentare sull'Atto comunitario n. COM (2018) 173 def. (pratiche commerciali sleali nei rapporti tra imprese nella filiera alimentare)","Pratiche commerciali sleali nei rapporti tra imprese nella filiera alimentare","21 Novembre 2018"
"9 (Agricoltura)","associazioni della pesca sportiva (FIPSAS - Federazione italiana pesca sportiva ed attività subacquee; ARCI PESCA FISA - Federazione italiana sport e ambiente; Unione nazionale Enalcaccia pesca e tiro e FIOPS - Federazione italiana operatori pesca sportiva)","A.S. n. 695 (pesca e turismo alieutico sportivo-ricreativo nelle acque interne)","20 Novembre 2018"
"9 (Agricoltura)","AGRINSIEME, Coldiretti, UNCI Agroalimentare e UECOOP","Riforma della politica agricola comune e misure di tutela contro le pratiche commerciali sleali nella filiera alimentare","14 Novembre 2018"
"9 (Agricoltura)","CNA Confederazione Nazionale dell'Artigianato e della Piccola e Media Impresa","Pratiche commerciali sleali nei rapporti tra imprese nella filiera alimentare"," 5 Novembre 2018"
"9 (Agricoltura)","Consorzio italiano biogas (CIB)","Opportunità dell'utilizzo di risorse agricole per la produzione di bioenergia,","30 Ottobre 2018"
"9 (Agricoltura)","MIPAAFT, ICQRF ; MIPAAFT, DIQPAI","A.S. n. 728 (piccole produzioni agroalimentari locali)","17 Ottobre 2018"
"9 (Agricoltura) ; 14 (Unione Europea)","AUDIZIONE INFORMALE DEL DOTTOR ALBERTO SPAGNOLLI SENIOR POLICY ADVISER EFSA (AUTORITÁ EUROPEA PER LA SICUREZZA ALIMENTARE) - Uffici di Presidenza Commissioni riunite 9a e 14a","Nuove proposte normative europee in materia di sicurezza alimentare","17 Ottobre 2018"
"9 (Agricoltura)","ANAI ; FAI ; UNAAPI ; Confcommercio","A.S. n. 728 (piccole produzioni agroalimentari locali)","16 Ottobre 2018"
"9 (Agricoltura)","Audizioni informali  del FIPE (Federazione Italiana Pubblici Esercizi) e  di Futuro Agricoltura","A.S. n. 728 (piccole produzioni agroalimentari locali)","10 Ottobre 2018"
"9 (Agricoltura)","AUDIZIONE INFORMALE DI RAPPRESENTANTI DI AGRINSIEME (CONFAGRICOLTURA, CIA, COPAGRI E ALLEANZA DELLE COOPERATIVE ITALIANE-AGROALIMENTARE), COLDIRETTI, UNCI AGROALIMENTARE E UECOOP","A.S. n. 728 (piccole produzioni agroalimentari locali)"," 9 Ottobre 2018"
"9 (Agricoltura)","regione Friuli-Venezia Giulia","A.S. n. 728 (piccole produzioni agroalimentari locali)"," 3 Ottobre 2018"
"9 (Agricoltura)",": - A.M.A. (Associazione Mediterranea Acquacoltori) e di FEDER OP.IT (Federazione delle Organizzazioni di Produttori della Pesca e dell'Acquacoltura Italiane) - Federalimentare (Federazione italiana dell'industria alimentare)","Problematiche del comparto agricolo, agroalimentare e della pesca","25 Settembre 2018"
"9 (Agricoltura)","UNCI Agroalimentare, UECOOP, API (Associazione Piscicoltori Italiani), UNICOOP PESCA, Associazione Marinerie d'Italia e d'Europa, Associazione Pescatori Marittimi Professionali (A.P.M.P.) e Impresa Pesca Coldiretti","Problematiche del comparto agricolo, agroalimentare e della pesca","18 Settembre 2018"
"9 (Agricoltura)","FEDERPESCA (Federazione nazionale delle imprese di pesca), FEDERCOOPESCA, A.G.C.I. AGRITAL Pesca, LEGACOOP AGROALIMENTARE, ANAPI-PESCA (Associazione Nazionale Piccoli Imprenditori della pesca) e ASSOITTICA ITALIA (Associazione Nazionale delle Aziende Ittiche)","Problematiche del comparto agricolo, agroalimentare e della pesca","12 Settembre 2018"
"9 (Agricoltura)","rappresentanti di UNIONZUCCHERO (Unione Nazionale fra gli Industriali dello zucchero), di CGBI (Confederazione Generale Bieticoltori Italiani) e di NUOVA ABI (Nuova Associazione Bieticoltori Italiani)","Problematiche del comparto bieticolo-saccarifero"," 6 Settembre 2018"
"9 (Agricoltura)","FEDERUNACOMA ; UNACMA ; CAI ; ENAMA","Problematiche del comparto agricolo, agroalimentare e della pesca","25 Luglio 2018"
"9 (Agricoltura)","Agenzia per le Erogazioni in Agricoltura (AGEA)","Problematiche del comparto agricolo, agroalimentare e della pesca","24 Luglio 2018"
"9 (Agricoltura)","UNAITALIA, Associazione di filiere agroalimentari italiane delle carni e delle uova ; ASSALZOO, Associazione nazionale tra i produttori di alimenti zootecnici ; ANBI, Associazione nazionale Bonifiche Irrigazioni e miglioramenti Fondiari ; Confederazione Italiana Liberi Agricoltori","Problematiche del comparto agricolo, agroalimentare e della pesca","12 Luglio 2018"
"9 (Agricoltura)","AGCI-AGRITAL Settore agroittico alimentare ; Fedagri-Confcooperative ; Legacoop agroalimentare ; UNCI Agroalimentare ; UECOOP","Problematiche del comparto agricolo, agroalimentare e della pesca","10 Luglio 2018"
"9 (Agricoltura)","Confagricoltura ; Coldiretti ; CIA Agricoltori italiani ; Copagri","Problematiche del comparto agricolo, agroalimentare e della pesca"," 3 Luglio 2018"
