"COMMISSIONE","NOMI","ATTO","DATA"
"5ª (Bilancio) e 6ª (Finanze)","ANGEM (215 Kb)                                                              BANCA D'ITALIA (139 Kb)                                                              COOPCULTURE - ALLEGATO (90 Kb)                                                              FIAVET (455 Kb)                                                              ISTAT (834 Kb)                                                              OCF (730 Kb)                                                              ANICA (201 Kb)                                                              PROCURA NAZIONALE ANTIMAFIA (989 Kb)                                                              AIGAB (4893 Kb)                                                              UDIR (579 Kb)                                                              ASSOARTISTI (171 Kb)                                                              ANBAA (223 Kb)                                                              UPB (1480 Kb)                                                              CONFABITARE (241 Kb)                                                              CONFSAL (105 Kb)                                                              SIB (290 Kb)                                                              CONFIMI INDUSTRIA 1 (218 Kb)                                                              MAAVI (4 Kb)                                                              CONFIMI INDUSTRIA 2 (425 Kb)                                                              TURISMO PER L'ITALIA (121 Kb)                                                              ANAAO ASSOMED (346 Kb)                                                              UNIONCAMERE (336 Kb)                                                              COOPCULTURE (734 Kb)                                                              CRESCO (151 Kb)                                                              CIWAS (1081 Kb)                                                              FIDALDO (856 Kb)                                                              ANAV (378 Kb)                                                              AGENZIA DELLE ENTRATE (148 Kb)                                                              AIGAB (4818 Kb)                                                              ANIEF (700 Kb)                                                              ANGT (259 Kb)                                                              ORGANISMO CONGRESSUALE FORENSE (756 Kb) ITALGROB (147 Kb)                                                              FIT (388 Kb)                                                              ASSOCIAZIONE ITALIANA ARBITRATO-CAMERA ARBITRALE MILANO (222 Kb)                                                              CDA FIERE (556 Kb)                                                              UNCAT (607 Kb)                                                              AEPI (348 Kb)                                                              CONFIMPRESE (1014 Kb)                                                              LAPET (519 Kb)                                                              HOST+HOST (296 Kb)                                                              ASSOBIBE (317 Kb)                                                              FEDERVINI (115 Kb)                                                              ALLEANZA DELLE COOPERATIVE (937 Kb)                                                              FEDERAZIONE ANIMA CONFINDUSTRIA (89 Kb)                                                              FIAIP (417 Kb)","A.S. 1994 - (Conversione in legge del decreto-legge 28 ottobre 2020, n. 137, recante ulteriori misure urgenti in materia di tutela della salute, sostegno ai lavoratori e alle imprese, giustizia e sicurezza, connesse all'emergenza epidemiologica da COVID-19)"," 6 Novembre 2020"
"5ª (Bilancio) e 6ª (Finanze)","CGIL (148 Kb)                                                              CISL (168 Kb)                                                              UIL (133 Kb)                                                              UGL (567 Kb)                                                              ASSOTURISMO (318 Kb)                                                              CONFESERCENTI (133 Kb)                                                              CONFAGRLICOLTURA (102 Kb)                                                              ANCE (652 Kb)                                                              BUS TURISTICI (197 Kb)                                                              FEDERALBERGHI (2310 Kb)                                                              FEDERALBERGHI PROPOSTE EMENDAMENTI (184 Kb)                                                              FEDERTURISMO CONFINDUSTRIA (199 Kb)                                                              CONFARTIGIANATO (233 Kb)                                                              AICC (222 Kb)                                                              AEFI (Associazione esposizioni e fiere italiane) (754 Kb)                                                              ASSIDEA (154 Kb)                                                              ANP (206 Kb)                                                              ASSOLIRICA (792 Kb)                                                              ANEC (465 Kb)                                                              ASSOSISTEMA (401 Kb)                                                              CNDCEC (Consiglio dell'Ordine dei dottori commercialisti e degli esperti contabili) (287 Kb)                                                              FORUM NAZIONALE DEL TERZO SETTORE (466 Kb)                                                              CONFPROFESSIONI (307 Kb)                                                              SIGM (Segretariato Italiano Giovani Medici) (254 Kb)                                                              CISM (342 Kb)                                                              ANCI (664 Kb)                                                              AFI (ASSOCIAZIONE FONOGRAFICI ITALIANI) (484 Kb)                                                              FEDERTERME (1988 Kb)                                                              FEDERTERME (81 Kb)                                                              FIMI (2156 Kb)                                                              ACADI (950 Kb)                                                              AFIFIERE (232 Kb)","A.S. 1994 - (Conversione in legge del decreto-legge 28 ottobre 2020, n. 137, recante ulteriori misure urgenti in materia di tutela della salute, sostegno ai lavoratori e alle imprese, giustizia e sicurezza, connesse all'emergenza epidemiologica da COVID-19)"," 5 Novembre 2020"
"5 (Bilancio)","Ragioneria generale dello Stato - Relazione tecnica (934 Kb)","A.S. 1571 (Legge SalvaMare)"," 4 Novembre 2020"
"5 (Bilancio)","Ragioneria generale dello Stato - Relazione tecnica (338 Kb)","A.S. 1458 (Disciplina della riserva selezionata delle Forze armate)"," 4 Novembre 2020"
"5 (Bilancio)","Maria Cecilia Guerra, sottosegretario di Stato per l'economia e le finanze - Documento audizione (439 Kb)                                                              Maria Cecilia Guerra, sottosegretario di Stato per l'economia e le finanze - Allegato audizione (1142 Kb)","Audizione informale, in videoconferenza, del Sottosegretario di Stato per l'economia e le finanze, Maria Cecilia Guerra, sulla sperimentazione dell'adozione di un bilancio di genere, riferita all'esercizio finanziario 2019","20 Ottobre 2020"
"5 (Bilancio)","Ragioneria generale dello Stato - Relazione tecnica (354 Kb)","A.S. 1152 (Delega semplificazione e razionalizzazione ordinamento militare)","20 Ottobre 2020"
"5 (Bilancio)","Ragioneria generale dello Stato - Relazione tecnica (379 Kb)","A.S. 1441 - (Defibrillatori semiautomatici)","20 Ottobre 2020"
"5 (Bilancio)","Ragioneria generale dello Stato - A.S. 1970 - Allegato (164 Kb)","A.S. 1970 (d-l 125/2020 - proroga misure di contrasto COVID-19)","20 Ottobre 2020"
"5ª (Bilancio) e 14ª (Unione europea)","ENEL (1096 Kb)                                                              Federcasse (481 Kb)                                                              Prof. Guido Tabellini (Università Bocconi) (51 Kb)                                                              Transport & Environment (236 Kb)                                                              Dr. Marco Ascione (Eurispes) (108 Kb)                                                              Volkswagen Group Italia (203 Kb)                                                              ENI (681 Kb)                                                              Prof. Gianfranco Viesti (Università di Bari) (194 Kb)                                                              CONFLAVORO PMI (2624 Kb)                                                              Agenzia Spaziale Italiana (ASI) (218 Kb)                                                              MOTUS-E (716 Kb)                                                              Funivie S.P.A. (604 Kb)                                                              Prof. Vittorio Daniele (Università Magna Graecia di Catanzaro) (482 Kb)","Esame dell'atto n. 572 (Proposta di ""Linee guida per la definizione del Piano nazionale di ripresa e resilienza"")"," 6 Ottobre 2020"
"5ª (Bilancio) e 14ª (Unione europea)","UGL (851 Kb)                                                              CGIL (1298 Kb)                                                              CISL (781 Kb)                                                              UIL (87 Kb)","Esame dell'atto n. 572 (Proposta di ""Linee guida per la definizione del Piano nazionale di ripresa e resilienza"")"," 5 Ottobre 2020"
"5ª (Bilancio) e 14ª (Unione europea)","Banca d'Italia ; ASSAEROPORTI ; Assonime ; Ance ; CONFAPI ; CNA (Confederazione nazionale dell'artigianato e della piccola e media impresa) ; Confartigianato Imprese ; Confersercenti ; Confcommercio Imprese per l'Italia ; Casartigiani ; CONFPROFESSIONI ; Alleanza delle Cooperative italiane ; FEDERDISTRIBUZIONE ; Confagricoltura ; CIA Agricoltori italiani ; Coldiretti-Filiera Italia ; Copagri ; CONFETRA ; ANIA","Esame dell'atto n. 572 (Proposta di ""Linee guida per la definizione del Piano nazionale di ripresa e resilienza"")"," 1 Ottobre 2020"
"5ª (Bilancio) e 14ª (Unione europea)","ABI ; Confindustria","Esame dell'atto n. 572 (Proposta di ""Linee guida per la definizione del Piano nazionale di ripresa e resilienza"")"," 1 Ottobre 2020"
"5ª (Bilancio) e 14ª (Unione europea)","Conferenza delle Regioni e delle Province Autonome (729 Kb)                                                              ANCI (138 Kb)                                                              Unione Province d'Italia (UPI) (283 Kb)","Esame dell'atto n. 572 (Proposta di ""Linee guida per la definizione del Piano nazionale di ripresa e resilienza"")","28 Settembre 2020"
"5 (Bilancio)","Relazione tecnica di passaggio (670 Kb)","A.S. 1928 - D-L- N. 83/2020 - proroga emergenza COVID-19"," 9 Settembre 2020"
"5 (Bilancio)","Ragioneria Generale dello Stato (11665 Kb)","A.S. 1883 - (D.L. n. 76/2020 - Semplificazioni)"," 4 Settembre 2020"
"5 (Bilancio) ; 14 (Politiche dell'UE) ; V (Bilancio) ; XIV (Politiche dell'UE)","Audizione informale del Vicepresidente della Banca europea per gli investimenti, Dario Scannapieco sull'individuazione delle priorità nell'utilizzo del Recovery Fund (1485 Kb)","Individuazione priorità utilizzo Recovery Fund"," 2 Settembre 2020"
"5 (Bilancio)","ALLEANZA COOPERATIVE ITALIANE (833 Kb)                                                              Consiglio nazionale ordine dei consulenti del lavoro (219 Kb)                                                              Consiglio nazionale dei dottori commercialisti e degli esperti contabili - CNDCEC (1401 Kb)                                                              CONFARTIGIANATO (891 Kb)                                                              CONFESERCENTI (163 Kb)                                                              CISL (972 Kb)                                                              UIL (468 Kb)                                                              UGL (669 Kb)                                                              ANCIM (225 Kb)                                                              Confindustria (532 Kb)                                                              ANCE (681 Kb)                                                              UNIONCAMERE (3220 Kb)                                                              CONFPROFESSIONI (374 Kb)                                                              CNEL (10528 Kb)                                                              CAMERE DI COMMERCIO (2419 Kb) ANCI (318 Kb)                                                              CNA (349 Kb)                                                              CONFCOMMERCIO (825 Kb)                                                              CGIL (136 Kb)                                                              CORTE DEI CONTI (900 Kb)                                                              Conferenza Regioni e Province autonome (1528 Kb)                                                              ISTAT (1230 Kb)                                                              BANCA D'ITALIA (853 Kb)                                                              UPB (1193 Kb)","A.S. 1925 (D-L N. 104/2020 Sostegno e rilancio economia)","31 Agosto 2020"
"5 (Bilancio)","ASSOIMMOBILIARE (163 Kb)                                                              ASSOIMMOBILIARE (163 Kb) Confservizi (577 Kb)                                                              Re Mind Filiera Immobiliare (45 Kb)                                                              CONFASSOCIAZIONI (914 Kb)                                                              AEPI (659 Kb)                                                              FEDERCASALINGHE (453 Kb) FIT (1774 Kb)                                                              ANIEF (699 Kb)                                                              UDIR (749 Kb)                                                              Assogasliquidi-Federchimica (237 Kb)                                                              CE-PA Patronati d'Italia (148 Kb)                                                              ASSOCOSTIERI (390 Kb)                                                              AAPI - ANACS (243 Kb)                                                              ANGLAT (1036 Kb)                                                              A.N.I.Trav.V. (192 Kb)                                                              ASSOTURISMO (284 Kb)                                                              CAR (219 Kb)","A.S. 1925 (D-L N. 104/2020 Sostegno e rilancio economia)","31 Agosto 2020"
"5 (Bilancio)","Ragioneria Generale dello Stato - Allegato 3 - Prospetto riepilogativo saldi finanza pubblica (241 Kb)","A.S. 1883 - (D.L. n. 76/2020 - Semplificazioni)"," 6 Agosto 2020"
"5 (Bilancio)","ISTAT (449 Kb)                                                              CNEL (2930 Kb)                                                              ISTAT - ALLEGATO STATISTICO (418 Kb)                                                              CORTE DEI CONTI (2405 Kb)                                                              BANCA D'ITALIA (169 Kb)                                                              Ufficio Parlamentare di bilancio (1122 Kb)","DOC. LVII, N. 3, SEZIONE III PROGRAMMA NAZIONALE DI RIFORMA 2020 E DOC. LVII-BIS, N. 2 (RELAZIONE AL PARLAMENTO PREDISPOSTA AI SENSI DELL'ARTICOLO 6 DELLA LEGGE 24 DICEMBRE 2012, N. 243","27 Luglio 2020"
"5 (Bilancio)","Ragioneria Generale dello Stato - Allegato 3 (Prospetto riepilogativo effetti saldi finanza pubblica) (1185 Kb)","A.S. 1874 - Decreto-legge 34/2020 - Rilancio","14 Luglio 2020"
"5 (Bilancio)","Ragioneria Generale dello Stato - Relazione tecnica aggiornata (5506 Kb)","A.S. 1874 - Decreto-legge 34/2020 - Rilancio","14 Luglio 2020"
"5 (Bilancio)","Ragioneria Generale dello Stato - Relazione tecnica di passaggio (552 Kb)","A.S. 1845 - Decreto-legge 26/2020 - Consultazioni elettorali anno 2020","17 Giugno 2020"
"5 (Bilancio)","Ragioneria generale dello Stato - Relazione tecnica em.to 1.0.100 (210 Kb)","A.S. 1800 - Conversione in legge del decreto-legge 10 maggio 2020, n. 30, recante misure urgenti in materia di studi epidemiologici e statistiche sul SARS-COV-2"," 9 Giugno 2020"
"5 (Bilancio)","Ragioneria generale dello Stato - Relazione tecnica di passaggio (3526 Kb)","A.S. 1829 - Decreto-legge 23/2020 - Accesso al credito per le imprese"," 3 Giugno 2020"
"5 (Bilancio)","Ragioneria generale dello Stato - Nota tecnica (920 Kb)","A.S. 1786 - Decreto-legge n. 28/2020 - Proroga intercettazioni e sospensioni processuali"," 3 Giugno 2020"
"5 (Bilancio) ; V (Bilancio)","Roberto Gualtieri, Ministro dell'economia e delle finanze","Misure economiche adottate dal Governo per fronteggiare l'emergenza da COVID-19","26 Maggio 2020"
"5 (Bilancio)","Doc. LVII, n. 3 - Errata corrige (151 Kb)","Doc. LVII, N. 3 - DEF 2020","29 Aprile 2020"
"5 (Bilancio)","UPI - UPI (4333 Kb)                                                              CONFERENZA REGIONI E PROVINCE AUTONOME - CONFERENZA REGIONI E PROVINCE AUTONOME (1109 Kb)                                                              ISTAT - ISTAT (1892 Kb)                                                              CGIL - CGIL (723 Kb)                                                              UIL - UIL (99 Kb)                                                              UGL - UGL (869 Kb)                                                              CONFINDUSTRIA - CONFINDUSTRIA (1108 Kb)                                                              CONFESERCENTI - CONFESERCENTI (160 Kb)                                                              CONFARTIGIANATO IMPRESE - CONFARTIGIANATO IMPRESE (234 Kb)                                                              ALLEANZA DELLE COOPERATIVE ITALIANE - ALLEANZA DELLE COOPERATIVE ITALIANE (677 Kb)                                                              CIA - CIA (668 Kb)                                                              COPAGRI - COPAGRI (171 Kb)                                                              CNA - CNA (264 Kb)                                                              CONFAGRICOLTURA - CONFAGRICOLTURA (113 Kb)                                                              BANCA D'ITALIA - BANCA D'ITALIA (853 Kb)                                                              CNEL - CNEL (2231 Kb)                                                              UPB - UPB (1399 Kb)                                                              CONFCOMMERCIO - CONFCOMMERCIO (442 Kb) CORTE DEI CONTI - CORTE DEI CONTI (838 Kb)","Doc. LVII, N. 3 - DEF 2020","28 Aprile 2020"
"5 (Bilancio)","Relazione tecnica aggiornata A.S. 1777 (7637 Kb)","A.S. 1777 (d-l n. 16/2020 - Olimpiadi invernali Milano Cortina 2026 e finali ATP Torino 2021)","21 Aprile 2020"
"5 (Bilancio) ; V (Bilancio)","Roberto Gualtieri, Ministro dell'economia e delle finanze","Misure economiche adottate dal Governo per fronteggiare l'emergenza da COVID-19","24 Marzo 2020"
"5 (Bilancio)","CORTE DEI CONTI (603 Kb)                                                              BANCA D'ITALIA (369 Kb)                                                              ISTAT (998 Kb)                                                              UPB (1258 Kb)                                                              CNEL (661 Kb)                                                              Re Mind (92 Kb)                                                              ASSOBALNEARI ITALIA (638 Kb)                                                              FEDERCONGRESSI (265 Kb)                                                              COSMED (449 Kb)                                                              CONAI (296 Kb)                                                              CONFERENZA DELLE REGIONI E DELLE PROVINCE AUTONOME (1256 Kb)                                                              CONFINDUSTRIA ALBERGHI (988 Kb)                                                              FEDERBALNEARI (379 Kb)                                                              CONFIMPRESE (929 Kb)                                                              ANAAO ASSOMED (834 Kb)                                                              CONFINDUSTRIA (569 Kb)                                                              FEDERAZIONE ITALIANA TABACCAI (569 Kb)                                                              AGRINSIEME (428 Kb)                                                              ANFFAS (952 Kb)                                                              ABI (190 Kb)                                                              ANIA (170 Kb)                                                              CNA (608 Kb)                                                              ORGANISMO CONGRESSUALE FORENSE (549 Kb)                                                              FIAVET (506 Kb)                                                              ALLEANZA DELLE COOPERATIVE (1425 Kb)                                                              CUP RPT (1107 Kb)                                                              PARCHI PERMANENTI ITALIANI (162 Kb)                                                              CASARTIGIANI (238 Kb)                                                              CISL (435 Kb)                                                              UIL (2623 Kb)                                                              CGIL (216 Kb)                                                              UGL (770 Kb)                                                              Associazione Italia Startup (279 Kb)                                                              ASSOIMMOBILIARE CONFINDUSTRIA (74 Kb)                                                              Fondazione INARCASSA (769 Kb)                                                              PROPERTY MANAGERS ITALIA (277 Kb)                                                              Consiglio nazionale ordine consulenti del lavoro (316 Kb)                                                              UNIONSOA GENERALSOA (603 Kb)                                                              PROPERTY MANAGER (189 Kb)                                                              FEDERTURISMO (156 Kb)                                                              SIB (266 Kb)                                                              ASSOBIBE (280 Kb)                                                              CONFAPI (287 Kb)                                                              CONFARTIGIANATO (908 Kb)                                                              CNCC (162 Kb)                                                              ANPCI (512 Kb)                                                              FORUM TERZO SETTORE (170 Kb)                                                              EASYJET (303 Kb)                                                              LAPET (576 Kb)                                                              ANF (1326 Kb)                                                              COLDIRETTI (337 Kb)                                                              FEDIRETS (1096 Kb)                                                              FEDERDISTRIBUZIONE (267 Kb)                                                              FEDERALBERGHI (1044 Kb)                                                              ASSONIME (282 Kb)                                                              CONFIMI (165 Kb)                                                              ASSOCAMBI (908 Kb)                                                              ANIEF (949 Kb)                                                              AAPI e ANACS (423 Kb)                                                              CONFESERCENTI (94 Kb)                                                              RESCASA PROPERTY MANAGER (147 Kb)                                                              UNC (273 Kb)                                                              S.I.M.M.A.T. (45 Kb)                                                              ASSOCIAZIONE SINDACATI DEI COMMERCIALISTI (1242 Kb)                                                              FISE Assoambiente - FISE Unicircular (243 Kb)                                                              CONSULTA NAZIONALE MALATTIE RARE (904 Kb)                                                              CONFCOMMERCIO (617 Kb)                                                              CNDCEC (355 Kb)                                                              ACTIONAID (636 Kb)","A.S. 1766 (d-l n. 18/2020 - Potenziamento SSN e sostegno economico emergenza COVID-19)","24 Marzo 2020"
"5 (Bilancio)","Memoria Ufficio parlamentare di bilancio (413 Kb)","Doc. LVII-bis n. 1","11 Marzo 2020"
"5ª (Bilancio) Senato con V (Bilancio) Camera","Integrazione alla relazione al Parlamento (126 Kb)","Doc. LVII-bis n. 1","11 Marzo 2020"
"5 (Bilancio)","Osservazioni ADSI (517 Kb)                                                              Osservazioni CONSIGLIO NAZIONALE CENTRI COMMERCIALI (152 Kb)                                                              Osservazioni CONFERENZA REGIONI E PROVINCE AUTONOME (213 Kb)                                                              Osservazioni ANIASA (181 Kb)                                                              Osservazioni ANIA (166 Kb)                                                              Osservazioni ANCIM (241 Kb)                                                              Osservazioni CISL (712 Kb)                                                              Osservazioni COLDIRETTI (675 Kb)                                                              Osservazioni CONFAGRICOLTURA (535 Kb)                                                              Osservazioni CONFARTIGIANATO (1036 Kb)                                                              Osservazioni CONFIMI INDUSTRIA (417 Kb)                                                              Osservazioni CORTE DEI CONTI (260 Kb)                                                              Osservazioni FEDERALBERGHI (346 Kb)                                                              Osservazioni FEDERTURISMO (146 Kb)                                                              Osservazioni FIAVET (216 Kb)                                                              Osservazioni PROPERTY MANAGERS (96 Kb)                                                              Osservazioni UGL (802 Kb)                                                              Osservazioni ISTAT (516 Kb)                                                              Osservazioni ABI (303 Kb)                                                              Osservazioni BANCA D'ITALIA (368 Kb)                                                              Osservazioni CGIL (441 Kb)                                                              Osservazioni CNEL (324 Kb)                                                              Osservazioni ANPCI (675 Kb)                                                              Osservazioni FORUM NAZIONALE TERZO SETTORE (128 Kb)                                                              Osservazioni FEDERDISTRIBUZIONE (203 Kb)                                                              Osservazioni CNA (280 Kb)                                                              Osservazioni ASSOVIAGGI - CONFERSERCENTI (832 Kb)                                                              Osservazioni CONFINDUSTRIA (539 Kb)                                                              Osservazioni ALLEANZA DELLE COOPERATIVE ITALIANE (1042 Kb)                                                              Osservazioni CONFCOMMERCIO (320 Kb)                                                              Osservazioni CASARTIGIANI (405 Kb)                                                              Osservazioni UTILITALIA (179 Kb)                                                              Osservazioni ASSOIMMOBILIARE E ASSOCIAZIONE ITALIANA CONFINDUSTRIA ALBERGHI (93 Kb)","A.S. 1746 - d-l n. 9/2020 - Misure urgenti di sostegno emergenza epidemiologica COVID-19","11 Marzo 2020"
"5 (Bilancio)","Ragioneria generale dello Stato - Relazione tecnica aggiornata (1128 Kb)","A.S. 1741 - Conversione in legge, con modificazioni, del decreto-legge 23 febbraio 2020, n. 6, recante misure urgenti in materia di contenimento e gestione dell'emergenza epidemiologica da COVID-19"," 3 Marzo 2020"
"5 (Bilancio)","Ragioneria generale dello Stato - Relazione tecnica di passaggio (14381 Kb)","A.S. 1729 - Conversione in legge, con modificazioni, del decreto-legge 30 dicembre 2019, n. 162, recante disposizioni urgenti in materia di proroga di termini legislativi, di organizzazione delle pubbliche amministrazioni, nonché di innovazione tecnologica","25 Febbraio 2020"
"5 (Bilancio)","Ragioneria generale dello Stato - Relazione tecnica (1028 Kb)","A.S. 1664 (Decreto-legge 1/2020 - MIUR)","20 Febbraio 2020"
"5 (Bilancio)","Ragioneria generale dello Stato - Relazione tecnica A.S. 1664 (365 Kb)","A.S. 1664 (Decreto-legge 1/2020 - MIUR)","18 Febbraio 2020"
"5 (Bilancio)","Ragioneria generale dello Stato - Relazione tecnica di passaggio (108 Kb)","A.S. 1672 (Decreto-legge n. 142/2019 - Sistema creditizio Mezzogiorno)","29 Gennaio 2020"
"5 (Bilancio)","Ragioneria generale dello Stato - Relazione tecnica A.S. 1421 (539 Kb)","A.S. 1421 (Promozione e sostegno della lettura)","28 Gennaio 2020"
"5 (Bilancio)","Ragioneria generale dello Stato - Relazione tecnica A.S. 1665 (159 Kb)","A.S. 1665 (Decreto-legge 137/2019 - Alitalia)","28 Gennaio 2020"
"5 (Bilancio)","Ragioneria generale dello Stato - A.S. 1633 - RT di passaggio (3324 Kb)","A.S. 1633 - (d.l. n. 126/2019 scuola)","17 Dicembre 2019"
"5 (Bilancio)","Ragioneria generale dello Stato - A.S. 1638 - Relazione tecnica (6454 Kb)","A.S. 1638 - D.L. n. 24/2019 in materia fiscale","16 Dicembre 2019"
"5 (Bilancio)","Ragioneria generale dello Stato - A.S. 1631 - RT di passaggio (3167 Kb)","A.S. 1631 - (decreto-legge 24 ottobre 2019, n. 123, recante disposizioni urgenti per l'accelerazione e il completamento delle ricostruzioni in corso nei territori colpiti da eventi sismici)","10 Dicembre 2019"
"5ª (Bilancio) Senato con V (Bilancio) Camera","Banca d'Italia (855 Kb)                                                              Ufficio parlamentare di bilancio (1894 Kb) Confetra (399 Kb)                                                              Agrinsieme - Memoria scritta - Agrinsieme (282 Kb)                                                              Nestlé Italiana S.p.A. - Memoria scritta - Nestlé Italiana S.p.A. (695 Kb)                                                              Associazione dell'Industria Immobiliare Italiana - Memoria scritta - Assoimmobiliare (612 Kb)                                                              Sistema Gioco Italia - Memoria scritta - Sistema Gioco Italia (186 Kb)                                                              Udir (474 Kb)                                                              Bormioli pharma SpA - Memoria scritta - Bormioli pharma (215 Kb)                                                              Associazione italiana lattiero casearia - Memoria scritta - Assolatte (191 Kb)                                                              Memoria scritta - Assica (162 Kb)                                                              Memoria scritta di ASSOBIBE (302 Kb)                                                              Lapet (400 Kb)                                                              Federazione italiana dell'industria alimentare - Memoria scritta - Federalimentare (109 Kb)                                                              Federazione Nazionale Agenti, Rappresentanti e Intermediari del Commercio - Memoria scritta - Federagenti (223 Kb)                                                              Associazione Nazionale dei Datori di Lavoro Domestico - Memoria scritta - AsSinDatColf (772 Kb)                                                              Associazione italiana terminalisti portuali - Memoria scritta - Assiterminal (3186 Kb)                                                              Garante per la protezione dei dati personali - Memoria scritta - Garante per la protezione dei dati personali (191 Kb)                                                              Assarmatori (1209 Kb)","Indagine conoscitiva sulla legge di bilancio per il triennio 2020-2022","12 Novembre 2019"
"5ª (Bilancio) Senato con V (Bilancio) Camera","ABI (175 Kb)                                                              Alleanza Cooperative Italiane - Osservazioni e proposte (949 Kb)                                                              Coldiretti (420 Kb)                                                              CIA - Principali proposte CIA agricoltori italiani (555 Kb)                                                              Confagricoltura (273 Kb)                                                              Consiglio Nazionale dei Dottori Commercialisti e degli Esperti Contabili (2700 Kb)                                                              CGIL - CGIL (1041 Kb)                                                              Cisl (3386 Kb)                                                              UIL (151 Kb)                                                              UGL (2303 Kb)                                                              Confindustria (644 Kb)                                                              Rete Imprese Italia (1824 Kb)                                                              ANCI - ANCI (673 Kb)                                                              UPI - UPI (2049 Kb)                                                              Conferenza delle Regioni e delle Province autonome (1214 Kb)                                                              CORTE DEI CONTI - CORTE DEI CONTI (919 Kb)                                                              ISTAT (2341 Kb)                                                              CNEL - CNEL (1050 Kb) Associazione Nazionale Famigllie Numerose - Memoria scritta - ANFN (686 Kb)                                                              Associazione Nazionale Industria dell'Autonoleggio e Servizi Automobilistici - Memoria scritta - Aniasa (156 Kb)                                                              Confederazione Italiana Dirigenti e Alte Professionalità - Memoria scritta - Cida (1404 Kb)                                                              Unione nazionale rappresentanti autoveicoli esteri - Memoria scritta - Unrae (3169 Kb)                                                              Associazione Aziende Pubblicitarie Italiane - Memoria scritta - AAPI (446 Kb)","Indagine conoscitiva sulla legge di bilancio per il triennio 2020-2022","11 Novembre 2019"
"5ª (Bilancio) Senato con V (Bilancio) Camera","Forum Terzo Settore (211 Kb)                                                              ANIA (752 Kb)                                                              ANPCI (392 Kb)                                                              ANCIM (259 Kb)                                                              Sbilanciamoci! (614 Kb)                                                              WWF (848 Kb)                                                              Legambiente - E' ora il tempo del Green new deal (5206 Kb)                                                              Osservatorio sui conti pubblici italiani - Audizione di Carlo Cottarelli (680 Kb) Unione nazionale filiere agroalimentari carni e uova - Memoria scritta - Unaitalia (187 Kb)                                                              Energia nazionale - Memoria scritta - Energia nazionale (482 Kb)","Indagine conoscitiva sulla legge di bilancio per il triennio 2020-2022"," 8 Novembre 2019"
"5ª (Bilancio) Senato con V (Bilancio) Camera","ANCE (1242 Kb)                                                              Confedilizia (275 Kb)                                                              Confapi (288 Kb)                                                              Confimi Industria (881 Kb)                                                              Confprofessioni (533 Kb)                                                              Federdistribuzione (640 Kb) Associazione medici dirigenti - Memoria scritta - Anaao Assomed (290 Kb)                                                              Federazione Finco - Memoria scritta - Finco (132 Kb)                                                              Federazione nazionale proprietà edilizia - Memoria scritta - Federproprietà (711 Kb)                                                              Associazione Family Day - Memoria scritta - Family Day (435 Kb)                                                              Filiera Immobiliare Re Mind - Memoria scritta - Re Mind (1354 Kb)                                                              Federazione farmacisti e disabilità Onlus - Memoria scritta - FederFarDis (3159 Kb)","Indagine conoscitiva sulla legge di bilancio per il triennio 2020-2022"," 7 Novembre 2019"
"5 (Bilancio)","Ragioneria generale dello Stato - Relazione tecnica di passaggio (707 Kb)","A.S. 1570 - (Decreto-legge n. 105/2019 - Perimetro sicurezza cibernetica)"," 5 Novembre 2019"
"5 (Bilancio)","Ragioneria generale dello Stato - A.S. 988 - Relazione tecnica (2316 Kb)","A.S. 988 - Agricoltura con metodo biologico","30 Ottobre 2019"
"5 (Bilancio)","Ministero dell'economia e delle finanze - A.S. 1547 - Allegato riepilogativo degli effetti sui saldi (ex art. 17, co. 3, legge di contabilità) (324 Kb)","A.S. 1547 - d.l. 111/2019 - Decreto clima","30 Ottobre 2019"
"5 (Bilancio)","Ministero della difesa e dell'economia e delle finanze - Schede sostituite n. 9, 39 e 23 - relative agli allegati (1228 Kb)","A.G. 104 (Finanziamento missioni internazionali per l'anno 2019)","24 Ottobre 2019"
"5ª (Bilancio) Senato con V (Bilancio) Camera","Corte dei Conti - Audizione Corte dei Conti (1049 Kb)                                                              Ufficio parlamentare di bilancio - Audizione del Presidente dell'Ufficio parlamentare di bilancio (1871 Kb)                                                              Banca d'Italia - Audizione del Vice Direttore Generale della Banca d'Italia (1477 Kb) ISTAT - Audizione rappresentanti ISTAT (1080 Kb)","Audizioni preliminari all'esame del Documento di economia e finanze per il 2019"," 8 Ottobre 2019"
"5ª (Bilancio) Senato con V (Bilancio) Camera","CNEL - Audizione rappresentanti CNEL (1347 Kb)","Audizioni preliminari Nota aggiornamento Documento economia e finanza 2019 (Doc. LVII-n. 2-bis)"," 7 Ottobre 2019"
"5 (Bilancio)","Ragioneria Generale dello Stato - A.S. n. 1374-B (Decreto-legge n. 59/19 - Mibac) (771 Kb)","A.S. 1374-B - Conversione in legge, con modificazioni, del decreto-legge 28 giugno 2019, n. 59, recante misure urgenti in materia di personale delle fondazioni lirico sinfoniche, di sostegno del settore del cinema e audiovisivo e finanziamento delle attività del Ministero per i beni e le attività culturali e per lo svolgimento della manifestazione UEFA Euro 2020"," 6 Agosto 2019"
