"COMMISSIONE","NOMI","ATTO","DATA"
"10 (Industria)","Corpo nazionale dei Vigili del Fuoco Direzione centrale per la prevenzione e la sicurezza tecnica","Affare assegnato n. 980 (normativa concernente la capienza dei locali da intrattenimento)",2020-12-07
"10 (Industria)","Consiglio nazionale periti industriali e periti industriali laureati","Affare assegnato n. 980 (normativa concernente la capienza dei locali da intrattenimento)",2020-12-07
"10 (Industria)","Energia Libera","Atto UE COM(2021) 660 def (Comunicazione della Commissione al Parlamento europeo, al Consiglio europeo, al Consiglio, al Comitato economico e sociale europeo e al Comitato delle regioni - Risposta all'aumento dei prezzi dell'energia: un pacchetto di misure d'intervento e di sostegno)",2020-12-03
"10 (Industria)","Consiglio nazionale ingegneri","Affare assegnato n. 980 (normativa concernente la capienza dei locali da intrattenimento)",2020-12-01
"10 (Industria)","Consiglio nazionale geometri e geometri laureati","Affare assegnato n. 980 (normativa concernente la capienza dei locali da intrattenimento)",2020-12-01
"10 (Industria)","Acquirente Unico - ARERA - ENEL - ENI - Terna","Atto UE COM(2021) 660 def (Comunicazione della Commissione al Parlamento europeo, al Consiglio europeo, al Consiglio, al Comitato economico e sociale europeo e al Comitato delle regioni - Risposta all'aumento dei prezzi dell'energia: un pacchetto di misure d'intervento e di sostegno)",2020-11-24
"10 (Industria)","SILB-FIPE","Affare assegnato n. 980 (normativa concernente la capienza dei locali da intrattenimento)",2020-11-16
"10 (Industria)","AssoIntrattenimento","Affare assegnato n. 980 (normativa concernente la capienza dei locali da intrattenimento)",2020-11-16
"10 (Industria)","Federconsumatori","Ddl 2401 - Decreto-legge 130/2021 - Contenimento degli effetti degli aumenti dei prezzi nel settore elettrico e del gas naturale",2020-10-22
"10 (Industria)","Confimi Industria","Ddl 2401 - Decreto-legge 130/2021 - Contenimento degli effetti degli aumenti dei prezzi nel settore elettrico e del gas naturale",2020-10-22
"10 (Industria)","ENEL","Ddl 2401 - Decreto-legge 130/2021 - Contenimento degli effetti degli aumenti dei prezzi nel settore elettrico e del gas naturale",2020-10-21
"10 (Industria)","Confesercenti","Ddl 2401 - Decreto-legge 130/2021 - Contenimento degli effetti degli aumenti dei prezzi nel settore elettrico e del gas naturale",2020-10-21
"10 (Industria) ; 13 (Ambiente)","Alleanza per il Fotovoltaico in Italia","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)",2020-10-21
"10 (Industria)","Gestore dei servizi energetici (GSE)","Ddl 2401 - Decreto-legge 130/2021 - Contenimento degli effetti degli aumenti dei prezzi nel settore elettrico e del gas naturale",2020-10-20
"10 (Industria)","Cassa dei servizi energetici e ambientali (CSEA)","Ddl 2401 - Decreto-legge 130/2021 - Contenimento degli effetti degli aumenti dei prezzi nel settore elettrico e del gas naturale",2020-10-20
"10 (Industria)","Confcommercio Imprese per l'Italia","Ddl 2401 - Decreto-legge 130/2021 - Contenimento degli effetti degli aumenti dei prezzi nel settore elettrico e del gas naturale",2020-10-20
"10 (Industria)","Confederazione nazionale artigianato","Ddl 2401 - Decreto-legge 130/2021 - Contenimento degli effetti degli aumenti dei prezzi nel settore elettrico e del gas naturale",2020-10-20
"10 (Industria)","PMI (CNA)","Ddl 2401 - Decreto-legge 130/2021 - Contenimento degli effetti degli aumenti dei prezzi nel settore elettrico e del gas naturale",2020-10-20
"10 (Industria)","Movimento Consumatori","Ddl 2401 - Decreto-legge 130/2021 - Contenimento degli effetti degli aumenti dei prezzi nel settore elettrico e del gas naturale",2020-10-20
"10 (Industria)","Unione Nazionale Consumatori","Ddl 2401 - Decreto-legge 130/2021 - Contenimento degli effetti degli aumenti dei prezzi nel settore elettrico e del gas naturale",2020-10-20
"10 (Industria)","Illumia","Ddl 2401 - Decreto-legge 130/2021 - Contenimento degli effetti degli aumenti dei prezzi nel settore elettrico e del gas naturale",2020-10-20
"10 (Industria)","WWF","Ddl 2401 - Decreto-legge 130/2021 - Contenimento degli effetti degli aumenti dei prezzi nel settore elettrico e del gas naturale",2020-10-20
"10 (Industria)","Assogasmetano","Ddl 2401 - Decreto-legge 130/2021 - Contenimento degli effetti degli aumenti dei prezzi nel settore elettrico e del gas naturale",2020-10-20
"10 (Industria)","Banca d'Italia","Ddl 2401 - Decreto-legge 130/2021 - Contenimento degli effetti degli aumenti dei prezzi nel settore elettrico e del gas naturale",2020-10-20
"10 (Industria)","APS Assoutenti (Associazione Nazionale Utenti Servizi Pubblici)","Ddl 2401 - Decreto-legge 130/2021 - Contenimento degli effetti degli aumenti dei prezzi nel settore elettrico e del gas naturale",2020-10-20
"10 (Industria)","SNAM","Ddl 2401 - Decreto-legge 130/2021 - Contenimento degli effetti degli aumenti dei prezzi nel settore elettrico e del gas naturale",2020-10-19
"10 (Industria)","Confindustria","Ddl 2401 - Decreto-legge 130/2021 - Contenimento degli effetti degli aumenti dei prezzi nel settore elettrico e del gas naturale",2020-10-19
"10 (Industria)","Utilitalia","Ddl 2401 - Decreto-legge 130/2021 - Contenimento degli effetti degli aumenti dei prezzi nel settore elettrico e del gas naturale",2020-10-19
"10 (Industria)","Terna","Ddl 2401 - Decreto-legge 130/2021 - Contenimento degli effetti degli aumenti dei prezzi nel settore elettrico e del gas naturale",2020-10-19
"10 (Industria)","Acquirente unico","Ddl 2401 - Decreto-legge 130/2021 - Contenimento degli effetti degli aumenti dei prezzi nel settore elettrico e del gas naturale",2020-10-19
"10 (Industria)","Confartigianato Imprese","Ddl 2401 - Decreto-legge 130/2021 - Contenimento degli effetti degli aumenti dei prezzi nel settore elettrico e del gas naturale",2020-10-19
"10 (Industria)","Associazione nazionale costruttori edili (ANCE)","Ddl 2401 - Decreto-legge 130/2021 - Contenimento degli effetti degli aumenti dei prezzi nel settore elettrico e del gas naturale",2020-10-19
"10 (Industria)","Consorzio Gas Intensive","Ddl 2401 - Decreto-legge 130/2021 - Contenimento degli effetti degli aumenti dei prezzi nel settore elettrico e del gas naturale",2020-10-19
"10 (Industria)","Autorità di regolazione per energia reti e ambiente (ARERA)","Ddl 2401 - Decreto-legge 130/2021 - Contenimento degli effetti degli aumenti dei prezzi nel settore elettrico e del gas naturale",2020-10-19
"10 (Industria)","ANIGAS (Associazione nazionale industriali gas)","Ddl 2401 - Decreto-legge 130/2021 - Contenimento degli effetti degli aumenti dei prezzi nel settore elettrico e del gas naturale",2020-10-19
"10 (Industria)","AIRU (Associazione italiana riscaldamento urbano)","Ddl 2401 - Decreto-legge 130/2021 - Contenimento degli effetti degli aumenti dei prezzi nel settore elettrico e del gas naturale",2020-10-19
"10 (Industria)","AIGET (Associazione italiana grossisti di energia e trader)","Ddl 2401 - Decreto-legge 130/2021 - Contenimento degli effetti degli aumenti dei prezzi nel settore elettrico e del gas naturale",2020-10-19
"10 (Industria)","Energia libera","Ddl 2401 - Decreto-legge 130/2021 - Contenimento degli effetti degli aumenti dei prezzi nel settore elettrico e del gas naturale",2020-10-19
"10 (Industria)","Federmetano","Ddl 2401 - Decreto-legge 130/2021 - Contenimento degli effetti degli aumenti dei prezzi nel settore elettrico e del gas naturale",2020-10-19
"10 (Industria)","Federbeton","Ddl 2401 - Decreto-legge 130/2021 - Contenimento degli effetti degli aumenti dei prezzi nel settore elettrico e del gas naturale",2020-10-19
"10 (Industria)","U.Di.Con.","Ddl 2401 - Decreto-legge 130/2021 - Contenimento degli effetti degli aumenti dei prezzi nel settore elettrico e del gas naturale",2020-10-18
"10 (Industria)","Assopetroli-Assoenergia","Ddl 2401 - Decreto-legge 130/2021 - Contenimento degli effetti degli aumenti dei prezzi nel settore elettrico e del gas naturale",2020-10-13
"10 (Industria)","Motus E","Ddl 2401 - Decreto-legge 130/2021 - Contenimento degli effetti degli aumenti dei prezzi nel settore elettrico e del gas naturale",2020-10-13
"10 (Industria) ; 13 (Ambiente)","Associazione Nazionale Costruttori Edili (ANCE)","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)",2020-10-12
"10 (Industria)","Assistal","Ddl 2401 - Decreto-legge 130/2021 - Contenimento degli effetti degli aumenti dei prezzi nel settore elettrico e del gas naturale",2020-10-12
"10 (Industria) ; 13 (Ambiente)","Centro elettrotecnico sperimentale italiano (CESI)","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)",2020-10-12
"10 (Industria) ; 13 (Ambiente)","ERG","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)",2020-10-08
"10 (Industria) ; 13 (Ambiente)","ENEA","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)",2020-10-04
"10 (Industria) ; 13 (Ambiente)","ENI","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)",2020-09-30
"10 (Industria) ; 13 (Ambiente)","Assocostieri","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)",2020-09-30
"10 (Industria) ; 13 (Ambiente)","Confagricoltura","AG 291 (Riduzione dell'incidenza di determinati prodotti di plastica sull'ambiente)",2020-09-28
"10 (Industria) ; 13 (Ambiente)","Illumia SpA","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)",2020-09-28
"10 (Industria) ; 13 (Ambiente)","Confindustria","AG 291 (Riduzione dell'incidenza di determinati prodotti di plastica sull'ambiente)",2020-09-28
"10 (Industria) ; 13 (Ambiente)","Agrinsieme","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)",2020-09-28
"10 (Industria) ; 13 (Ambiente)","Federdistribuzione","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)",2020-09-28
"10 (Industria) ; 13 (Ambiente)","Dr. Carlo Zaghi, Direzione Generale per il Mare e le Coste del Ministero della transizione ecologica Ufficio del Direttore Generale","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)",2020-09-27
"10 (Industria) ; 13 (Ambiente)","Confcommercio","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)",2020-09-27
"10 (Industria) ; 13 (Ambiente)","ANIE (Federazione nazionale delle imprese elettrotecniche ed elettroniche)","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)",2020-09-27
"10 (Industria) ; 13 (Ambiente)","ANIE (Federazione nazionale delle imprese elettrotecniche ed elettroniche)","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)",2020-09-27
"10 (Industria) ; 13 (Ambiente)","Movimento consumatori","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)",2020-09-27
"10 (Industria) ; 13 (Ambiente)","RWE Renewables Italia","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)",2020-09-24
"10 (Industria) ; 13 (Ambiente)","Confcommercio","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)",2020-09-24
"10 (Industria) ; 13 (Ambiente)","Confartigianato Imprese","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)",2020-09-24
"10 (Industria) ; 13 (Ambiente)","Federazione delle Associazioni Nazionali dell'Industria Meccanica Varia ed Affine (ANIMA)","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)",2020-09-24
"10 (Industria) ; 13 (Ambiente)","Renexia SpA","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)",2020-09-24
"10 (Industria) ; 13 (Ambiente)","Anigas","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)",2020-09-24
"10 (Industria) ; 13 (Ambiente)","Movimento consumatori","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)",2020-09-24
"10 (Industria) ; 13 (Ambiente)","Renexia SpA","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)",2020-09-24
"10 (Industria) ; 13 (Ambiente)","Anigas","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)",2020-09-24
"10 (Industria) ; 13 (Ambiente)","CNA","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)",2020-09-24
"10 (Industria) ; 13 (Ambiente)","Alleanza delle cooperative","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)",2020-09-24
"10 (Industria) ; 13 (Ambiente)","Gestore dei servizi energetici (GSE)","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)",2020-09-23
"10 (Industria) ; 13 (Ambiente)","Acquirente unico","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)",2020-09-23
"10 (Industria) ; 13 (Ambiente)","Gestore dei servizi energetici (GSE)","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)",2020-09-23
"10 (Industria) ; 13 (Ambiente)","Acquirente unico","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)",2020-09-23
"10 (Industria) ; 13 (Ambiente)","Assoidroelettrica","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)",2020-09-23
"10 (Industria) ; 13 (Ambiente)","CIB Consorzio italiano biogas","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)",2020-09-23
"10 (Industria) ; 13 (Ambiente)","UNEM Unione energie per la mobilità","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)",2020-09-23
"10 (Industria) ; 13 (Ambiente)","Altroconsumo","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)",2020-09-23
"10 (Industria) ; 13 (Ambiente)","Federchimica-Assogasliquidi","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)",2020-09-23
"10 (Industria) ; 13 (Ambiente)","Utilitalia","AG 291 (Riduzione dell'incidenza di determinati prodotti di plastica sull'ambiente)",2020-09-23
"10 (Industria) ; 13 (Ambiente)","A2A","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)",2020-09-23
"10 (Industria) ; 13 (Ambiente)","Unione per la difesa dei consumatori (UDICON)","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)",2020-09-23
"10 (Industria) ; 13 (Ambiente)","Confartigianato Imprese","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)",2020-09-23
"10 (Industria) ; 13 (Ambiente)","prof. Coiro Domenico del Dip. Ingegneria Industriale Sezione Aerospaziale (Dpt. Industrial Engineering Aerospace division) Universita' degli Studi di Napoli ""Federico II""","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)",2020-09-23
"10 (Industria) ; 13 (Ambiente)","CNA","AG 291 (Riduzione dell'incidenza di determinati prodotti di plastica sull'ambiente)",2020-09-23
"10 (Industria) ; 13 (Ambiente)","Alleanza delle cooperative italiane","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)",2020-09-23
"10 (Industria) ; 13 (Ambiente)","Utilitalia","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)",2020-09-23
"10 (Industria) ; 13 (Ambiente)","ANFIMA Associazione nazionale italiana dei Fabbricanti di Imballaggi Metallici e affini","AG 291 (Riduzione dell'incidenza di determinati prodotti di plastica sull'ambiente)",2020-09-23
"10 (Industria) ; 13 (Ambiente)","Utilitalia","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)",2020-09-23
"10 (Industria) ; 13 (Ambiente)","Edison","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)",2020-09-23
"10 (Industria) ; 13 (Ambiente)","CNA","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)",2020-09-23
"10 (Industria) ; 13 (Ambiente)","WWF Italia","AG 291 (Riduzione dell'incidenza di determinati prodotti di plastica sull'ambiente)",2020-09-23
"10 (Industria) ; 13 (Ambiente)","H2IT Associazione Italiana Idrogeno e Celle a Combustibile","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)",2020-09-23
"10 (Industria) ; 13 (Ambiente)","Alleanza delle cooperative","AG 291 (Riduzione dell'incidenza di determinati prodotti di plastica sull'ambiente)",2020-09-23
"10 (Industria) ; 13 (Ambiente)","Edison","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)",2020-09-23
"10 (Industria) ; 13 (Ambiente)","A2A","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)",2020-09-23
"10 (Industria) ; 13 (Ambiente)","Tavolo autoconsumo e efficienza energetica","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)",2020-09-23
"10 (Industria) ; 13 (Ambiente)","Turboden SpA","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)",2020-09-23
"10 (Industria) ; 13 (Ambiente)","ASSOESCO","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)",2020-09-23
"10 (Industria) ; 13 (Ambiente)","Utilitalia","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)",2020-09-23
"10 (Industria) ; 13 (Ambiente)","Neste","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)",2020-09-23
"10 (Industria) ; 13 (Ambiente)","Associazione energia da biomasse solide (EBS)","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)",2020-09-23
"10 (Industria) ; 13 (Ambiente)","Confindustria","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)",2020-09-23
"10 (Industria) ; 13 (Ambiente)","CONFIDA Associazione italiana distribuzione automatica","AG 291 (Riduzione dell'incidenza di determinati prodotti di plastica sull'ambiente)",2020-09-22
"10 (Industria) ; 13 (Ambiente)","Imperial tobacco Italia","AG 291 (Riduzione dell'incidenza di determinati prodotti di plastica sull'ambiente)",2020-09-22
"10 (Industria) ; 13 (Ambiente)","Consiglio nazionale dei geologi","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)",2020-09-22
"10 (Industria) ; 13 (Ambiente)","ASSOBIBE Associazione italiana industria bevande analcoliche","AG 291 (Riduzione dell'incidenza di determinati prodotti di plastica sull'ambiente)",2020-09-22
"10 (Industria) ; 13 (Ambiente)","Federazione carta e grafica","AG 291 (Riduzione dell'incidenza di determinati prodotti di plastica sull'ambiente)",2020-09-21
"10 (Industria) ; 13 (Ambiente)","Federazione gomma plastica (UNIONPLAST)","AG 291 (Riduzione dell'incidenza di determinati prodotti di plastica sull'ambiente)",2020-09-21
"10 (Industria) ; 13 (Ambiente)","Terna","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)",2020-09-21
"10 (Industria) ; 13 (Ambiente)","Coordinamento FREE (Fonti rinnovabili ed efficienza energetica)","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)",2020-09-21
"10 (Industria) ; 13 (Ambiente)","Terna","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)",2020-09-21
"10 (Industria) ; 13 (Ambiente)","Coordinamento FREE (Fonti rinnovabili ed efficienza energetica)","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)",2020-09-21
"10 (Industria) ; 13 (Ambiente)","Assopetroli Assoenergia","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)",2020-09-21
"10 (Industria) ; 13 (Ambiente)","Greenpeace","AG 291 (Riduzione dell'incidenza di determinati prodotti di plastica sull'ambiente)",2020-09-21
"10 (Industria) ; 13 (Ambiente)","UNIEM Unione Nazionale Imprese Elettriche Minori","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)",2020-09-21
"10 (Industria) ; 13 (Ambiente)","Confcommercio","AG 291 (Riduzione dell'incidenza di determinati prodotti di plastica sull'ambiente)",2020-09-21
"10 (Industria) ; 13 (Ambiente)","Next Chem Maire Tecnimont","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)",2020-09-21
"10 (Industria) ; 13 (Ambiente)","Energia Libera","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)",2020-09-21
"10 (Industria) ; 13 (Ambiente)","Federdistribuzione","AG 291 (Riduzione dell'incidenza di determinati prodotti di plastica sull'ambiente)",2020-09-21
"10 (Industria) ; 13 (Ambiente)","Energia libera","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)",2020-09-21
"10 (Industria) ; 13 (Ambiente)","Associazione italiana polistirene espanso (AIPE)","AG 291 (Riduzione dell'incidenza di determinati prodotti di plastica sull'ambiente)",2020-09-20
"10 (Industria) ; 13 (Ambiente)","Associazione nazionale riciclatori e rigeneratori di materie plastiche (ASSORIMAP)","AG 291 (Riduzione dell'incidenza di determinati prodotti di plastica sull'ambiente)",2020-09-20
"10 (Industria) ; 13 (Ambiente)","Consorzio Biorepack","AG 291 (Riduzione dell'incidenza di determinati prodotti di plastica sull'ambiente)",2020-09-20
"10 (Industria) ; 13 (Ambiente)","Consorzio italiano compostatori","AG 291 (Riduzione dell'incidenza di determinati prodotti di plastica sull'ambiente)",2020-09-20
"10 (Industria) ; 13 (Ambiente)","Consorzio Coripet","AG 291 (Riduzione dell'incidenza di determinati prodotti di plastica sull'ambiente)",2020-09-20
"10 (Industria)","Confindustria","A.S. 2371 (D-l 118/2021 - Crisi di impresa e norme sulla giustizia)",2020-09-20
"10 (Industria) ; 13 (Ambiente)","ANPEB (Associazione nazionale di categoria fra i Produttori di Energia Elettrica da Bioliquidi)","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)",2020-09-20
"10 (Industria) ; 13 (Ambiente)","Associazione italiana riscaldamento urbano (AIRU)","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)",2020-09-20
"10 (Industria) ; 13 (Ambiente)","Acqua & Sole","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)",2020-09-20
"10 (Industria)","Istituto nazionale tributaristi","A.S. 2371 (D-l 118/2021 - Crisi di impresa e norme sulla giustizia)",2020-09-20
"10 (Industria) ; 13 (Ambiente)","Associazione operatori elettrici da bioliquidi sostenibili (ASSOEBIOS)","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)",2020-09-20
"10 (Industria)","Centro Studi Procedure esecutive e concorsuali (CESPEC)","A.S. 2371 (D-l 118/2021 - Crisi di impresa e norme sulla giustizia)",2020-09-20
"10 (Industria)","professor Enrico F. Geretto, Università degli studi di Udine","A.S. 2371 (D-l 118/2021 - Crisi di impresa e norme sulla giustizia)",2020-09-19
"10 (Industria)","UNRL (Unione nazionale revisori legali)","A.S. 2371 (D-l 118/2021 - Crisi di impresa e norme sulla giustizia)",2020-09-19
"10 (Industria) ; 13 (Ambiente)","Kyoto Club","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)",2020-09-19
"10 (Industria) ; 13 (Ambiente)","Autorità di regolazione per energia reti e ambiente (ARERA)","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)",2020-09-16
"10 (Industria) ; 13 (Ambiente)","Italia Solare","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)",2020-09-16
"10 (Industria) ; 13 (Ambiente)","RSE Ricerca sul sistema energetico","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)",2020-09-16
"10 (Industria) ; 13 (Ambiente)","Elettricità futura","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)",2020-09-16
"10 (Industria) ; 13 (Ambiente)","Autorità di regolazione per energia reti e ambiente (ARERA)","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)",2020-09-16
"10 (Industria) ; 13 (Ambiente)","Italia Solare","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)",2020-09-16
"10 (Industria) ; 13 (Ambiente)","RSE Ricerca sul sistema energetico","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)",2020-09-16
"10 (Industria) ; 13 (Ambiente)","Elettricità futura","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)",2020-09-16
"10 (Industria) ; 13 (Ambiente)","Legambiente","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)",2020-09-16
"10 (Industria) ; 13 (Ambiente)","WWF","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)",2020-09-16
"10 (Industria) ; 13 (Ambiente)","Greenpeace","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)",2020-09-16
"10 (Industria) ; 13 (Ambiente)","Transport & Environment","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)",2020-09-16
"10 (Industria) ; 13 (Ambiente)","Legambiente","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)",2020-09-16
"10 (Industria) ; 13 (Ambiente)","WWF","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)",2020-09-16
"10 (Industria) ; 13 (Ambiente)","Greenpeace","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)",2020-09-16
"10 (Industria) ; 13 (Ambiente)","Transport & Environment","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)",2020-09-16
"10 (Industria) ; 13 (Ambiente)","Motus E","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)",2020-09-16
"10 (Industria) ; 13 (Ambiente)","ENEL","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)",2020-09-16
"10 (Industria) ; 13 (Ambiente)","Autorità garante della concorrenza e del mercato","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)",2020-09-16
"10 (Industria) ; 13 (Ambiente)","ENEL","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)",2020-09-16
"10 (Industria) ; 13 (Ambiente)","Associazione italiana energie agroforestali (AIEL)","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)",2020-09-16
"10 (Industria) ; 13 (Ambiente)","Confindustria Cisambiente","AG 291 (Riduzione dell'incidenza di determinati prodotti di plastica sull'ambiente)",2020-09-14
"10 (Industria) ; 13 (Ambiente)","Plastics Europe","AG 291 (Riduzione dell'incidenza di determinati prodotti di plastica sull'ambiente)",2020-09-14
"10 (Industria) ; 13 (Ambiente)","Assobioplastiche","AG 291 (Riduzione dell'incidenza di determinati prodotti di plastica sull'ambiente)",2020-09-14
"10 (Industria) ; 13 (Ambiente)","lla Federazione Italiana Produttori di Energia da Fonti rinnovabili (FIPER)","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)",2020-09-14
"2 (Giustizia) ; 10 (Industria)","Associazione nazionale costruttori edili (ANCE)","A.S. 2371 (D-l 118/2021 - Crisi di impresa e norme sulla giustizia)",2020-09-14
"2 (Giustizia) ; 10 (Industria)","Assoprofessioni","A.S. 2371 (D-l 118/2021 - Crisi di impresa e norme sulla giustizia)",2020-09-14
"2 (Giustizia) ; 10 (Industria)","Unioncamere","A.S. 2371 (D-l 118/2021 - Crisi di impresa e norme sulla giustizia)",2020-09-14
"2 (Giustizia) ; 10 (Industria)","Consiglio nazionale consulenti del lavoro","A.S. 2371 (D-l 118/2021 - Crisi di impresa e norme sulla giustizia)",2020-09-14
"2 (Giustizia) ; 10 (Industria)","Consiglio nazionale dottori commercialisti ed esperti contabili","A.S. 2371 (D-l 118/2021 - Crisi di impresa e norme sulla giustizia)",2020-09-14
"2 (Giustizia) ; 10 (Industria)","Confederazione nazionale dell'artigianato e della piccola e media impresa (CNA)","A.S. 2371 (D-l 118/2021 - Crisi di impresa e norme sulla giustizia)",2020-09-14
"10 (Industria)","Organismo congressuale forense","A.S. 2371 (D-l 118/2021 - Crisi di impresa e norme sulla giustizia)",2020-09-14
"10 (Industria) ; 13 (Ambiente)","Coalizione articolo 9","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)",2020-09-14
"10 (Industria) ; 13 (Ambiente)","Motus E","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)",2020-09-13
"10 (Industria) ; 13 (Ambiente)","Assitol","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)",2020-09-08
"10 (Industria) ; 13 (Ambiente)","Elettricità Futura","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)",2020-09-08
"10 (Industria) ; 13 (Ambiente)","ANPEB","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)",2020-09-08
"10 (Industria) ; 13 (Ambiente)","Assitol-Assocostieri","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)",2020-09-08
"10 (Industria)","AssoGuide","Disciplina della professione di guida turistica (AS 1921 e 2087)",2020-09-01
"10 (Industria)","Associazione nazionale guide turistiche (ANGT)","Disciplina della professione di guida turistica (AS 1921 e 2087)",2020-08-04
"10 (Industria)","Conferenza delle Regioni e delle Province autonome","Disciplina della professione di guida turistica (AS 1921 e 2087)",2020-07-13
